,summary,Mitigation,Impacts,Causes,Hazard,word
rettung+s+kraft+e einsatz,8.431094036666908,0.06053792467194109,-0.060351079716522184,-0.039397801353351844,0.02295629738622497,rettung+s+kraft+e einsatz
Verschütteten,8.765117273918392,0.012035114085994683,-0.05082216160369425,-0.030153513269083394,0.06187360829916853,Verschütteten
einsatz verschütt+et+en,8.765117273918392,0.012035114085994683,-0.05082216160369425,-0.030153513269083394,0.06187360829916853,einsatz verschütt+et+en
verschütt+et+en such+en,9.362681673271942,-0.03281316266853338,-0.059380650792144815,-0.03904822767982537,0.12335950173489374,verschütt+et+en such+en
lieg kilo+meter,6.528993023323851,-0.033148953113182826,-0.02520405403573346,-0.002946709548375864,0.06343148158855055,lieg kilo+meter
nordöstlich,6.812594877106459,-0.02038415613707947,-0.013759577867999542,0.008178424299386049,0.02894317147461419,nordöstlich
kilo+meter nordöstlich,6.812594877106459,-0.02038415613707947,-0.013759577867999542,0.008178424299386049,0.02894317147461419,kilo+meter nordöstlich
nordöstlich mount,7.586944917134428,-0.009512024298573427,-0.0055899858143363245,0.01566267619350915,0.001741585766197921,nordöstlich mount
+120,4.740186909942512,0.018677077375328355,-0.017372869843242298,0.006704073500407213,-0.010768338383670887,+120
+120 chars,4.703710444028243,0.016452922439009938,-0.01648717300383465,0.007628546859212682,-0.009897394515076015,+120 chars
mehr tot+e,11.2222663654724,-0.03145211468464663,0.07407890102457311,-0.015851271215300573,-0.02738777220948605,mehr tot+e
News,8.782263228908445,-0.0070623018091479205,-0.006307564970831645,0.014088722867425824,0.0011551004774911836,News
tibet new+s,8.782263228908445,-0.0070623018091479205,-0.006307564970831645,0.014088722867425824,0.0011551004774911836,tibet new+s
kompakt,8.231713106605099,-0.008125434663002924,-0.005998623928157142,0.014775581157662927,0.0014097327949006053,kompakt
new+s kompakt,8.231713106605099,-0.008125434663002924,-0.005998623928157142,0.014775581157662927,0.0014097327949006053,new+s kompakt
kompakt der,7.520450736812272,-0.009664951273127291,-0.005544512297009003,0.015759898412074456,0.001778168901807646,kompakt der
Wichtigste,12.219372350915704,-0.002096006983197087,-0.007704522798105835,0.010807278785632644,-3.6782103756518644e-05,Wichtigste
der wichtig+st+e,12.219372350915704,-0.002096006983197087,-0.007704522798105835,0.010807278785632644,-3.6782103756518644e-05,der wichtig+st+e
Kürze,13.017117285957623,-0.0012234743485101524,-0.007942814387583944,0.01021911222607137,-0.000246625655446346,Kürze
wichtig+st+e kürze,13.017117285957623,-0.0012234743485101524,-0.007942814387583944,0.01021911222607137,-0.000246625655446346,wichtig+st+e kürze
kürze der,6.428103299834542,-0.012506575068970087,-0.004684406362954081,0.017543684760839305,0.002457354367568489,kürze der
Erdstöße,19.211550802438246,-0.019014509372421634,-0.031605694209159624,-0.01538432092098566,0.06524442648248671,Erdstöße
der erd+stoß+e,6.304705089444361,-0.012873494133512846,-0.004571206809702706,0.01777081869501888,0.0025449740598378046,der erd+stoß+e
ereigneten,6.0626705534053285,-0.013625930375162104,-0.0043375059031729914,0.018234282024145086,0.0027246000748019808,ereigneten
erd+stoß+e ereign+eten,6.0626705534053285,-0.013625930375162104,-0.0043375059031729914,0.018234282024145086,0.0027246000748019808,erd+stoß+e ereign+eten
ereign+eten tiefe,5.56511289529798,-0.015327650319087144,-0.0038011213224574967,0.019270882920466602,0.0031305794004787245,ereign+eten tiefe
Frankreich,5.1969098822868744,-0.01674649860802212,-0.0033454851771476946,0.02012281402750868,0.003468799324210016,Frankreich
erinnert,10.39376120651938,-0.004438843324621294,-0.007054551470641601,0.012369784638481077,0.0005259980711535697,erinnert
frankreich erinner+t,5.077739326183025,-0.0172398307986408,-0.0031852552232034164,0.020416385639928022,0.003586340603330743,frankreich erinner+t
erinner+t opfer,5.1969098822868744,-0.01674649860802212,-0.0033454851771476946,0.02012281402750868,0.003468799324210016,erinner+t opfer
islamistischen,5.318918134285839,-0.016259428074938107,-0.0035027660959844726,0.019831629275764213,0.003352720978843069,islamistischen
opfer islamistisch+en,5.318918134285839,-0.016259428074938107,-0.0035027660959844726,0.019831629275764213,0.003352720978843069,opfer islamistisch+en
Anschlags,5.533117568110593,-0.01544509567078556,-0.0037636976903326004,0.019341829370057618,0.0031585849871312564,Anschlags
islamistisch+en anschlag+s,5.533117568110593,-0.01544509567078556,-0.0037636976903326004,0.019341829370057618,0.0031585849871312564,islamistisch+en anschlag+s
Satireblatt,5.859143019516305,-0.014295124247040698,-0.004127879324531893,0.018643841815272434,0.0028842931349241465,Satireblatt
anschlag+s satireblatt,5.859143019516305,-0.014295124247040698,-0.004127879324531893,0.018643841815272434,0.0028842931349241465,anschlag+s satireblatt
Charlie,6.164785371857343,-0.013302984165527545,-0.004438068999605378,0.018035745716927825,0.002647513385363913,Charlie
satireblatt charlie,6.164785371857343,-0.013302984165527545,-0.004438068999605378,0.018035745716927825,0.002647513385363913,satireblatt charlie
Hebdo,6.39620071305221,-0.012600404983478815,-0.004655505906029381,0.01760183858132828,0.0024797624758871413,Hebdo
charlie hebdo,6.39620071305221,-0.012600404983478815,-0.004655505906029381,0.01760183858132828,0.0024797624758871413,charlie hebdo
hebdo zehn,6.793935680284525,-0.01147871772215156,-0.004998880279564001,0.016903492958806495,0.002211809201007404,hebdo zehn
Südwest…,8.912497514110106,-0.0068249979766102226,-0.006376020063898579,0.013934628205755445,0.0010982400830633148,Südwest…
tibet südwest…,8.912497514110106,-0.0068249979766102226,-0.006376020063898579,0.013934628205755445,0.0010982400830633148,tibet südwest…
südwest… bei,10.62584067990855,-0.004109349276763397,-0.007146897598659027,0.012151557290167604,0.0004469064306683886,südwest… bei
Außerdem,4.859674006348685,-0.018191414138095642,-0.0028735494592453414,0.020978794405683815,0.003812981950547111,Außerdem
außerdem geb+e,4.789549648351314,-0.018511882838087485,-0.0027677917655639693,0.021167055289184847,0.0038892844933478,außerdem geb+e
geb+e mehr,4.731540372210173,-0.01878266022268327,-0.0026781250742356068,0.02132567578452138,0.003953746150837387,geb+e mehr
Ve…,4.651200251858162,-0.019166507945953305,-0.002550533042568323,0.021549828240336417,0.004045110546750523,Ve…
mehr ve…,4.651200251858162,-0.019166507945953305,-0.002550533042568323,0.021549828240336417,0.004045110546750523,mehr ve…
+5039,4.61984101224572,-0.01931921327256863,-0.0024996160811297996,0.021638772838305412,0.004081452983717781,+5039
ve… +5039,4.61984101224572,-0.01931921327256863,-0.0024996160811297996,0.021638772838305412,0.004081452983717781,ve… +5039
+5039 chars,4.5836993360476015,-0.019497270468824168,-0.0024401329744243006,0.02174231900600563,0.0041238254340736575,+5039 chars
steig+t peking,6.7789704005801354,-0.027381004279210055,0.04171517230748977,0.001532530392075563,-0.0132853212483928,steig+t peking
peking der,7.106094880626546,-0.01640946420375664,0.012017400644712127,0.010813724108471787,-0.0036012632915699257,peking der
bericht+ete kopier+e,5.471756288966397,-0.01567330711008886,-0.003690828522289856,0.019479466957727027,0.0032129985761835526,bericht+ete kopier+e
Mo…,9.357690377384147,-0.0060505346339156585,-0.006598178533400902,0.013429775810796895,0.0009126099552898022,Mo…
erdbeben mo…,9.357690377384147,-0.0060505346339156585,-0.006598178533400902,0.013429775810796895,0.0009126099552898022,erdbeben mo…
+871,8.659609293318766,-0.007290545508391022,-0.006241551397252733,0.014236667378283214,0.0012097818261981854,+871
mo… +871,8.659609293318766,-0.007290545508391022,-0.006241551397252733,0.014236667378283214,0.0012097818261981854,mo… +871
+871 chars,8.137817232782952,-0.008317215469284338,-0.005942494028900639,0.014898870563235708,0.001455648464650625,+871 chars
autonomen,15.635962459600764,0.0011796194315301235,-0.008589530046389274,0.008582734661657206,-0.0008253131912856615,autonomen
erdbeben autonom+en,15.635962459600764,0.0011796194315301235,-0.008589530046389274,0.008582734661657206,-0.0008253131912856615,erdbeben autonom+en
autonom+en region,13.386663685382166,-0.0008445896022259041,-0.008045689794380145,0.009962693612004064,-0.0003377910979788621,autonom+en region
staat+s+medi+en mindestens,8.46109399923682,-0.0076701695258971836,-0.006131377889998821,0.01448215142409019,0.0013007124938684848,staat+s+medi+en mindestens
zahlreiche,37.84548200825393,0.00875578061170983,-0.00904632389792014,0.00018503329508040567,-0.0012485666767041174,zahlreiche
ge+komm+en zahlreich+e,5.065268554480858,-0.026798739396173197,0.025030495605133235,0.011260028268360872,-0.005659668163537272,ge+komm+en zahlreich+e
zahlreich+e gebäude,5.185423279645915,-0.027737868660253667,0.029058112529698157,0.009568931287842447,-0.007183076541884829,zahlreich+e gebäude
zerstört,18.08866532194064,9.705485166669837e-05,-0.00030285104112975827,0.004540379060194376,-0.004082828306017671,zerstört
gebäude zerstör+t,5.283344495693837,-0.028679258183768333,0.032799826230597025,0.008039520122647869,-0.008580702773342256,gebäude zerstör+t
zerstör+t werd+en,5.406690684709263,-0.030129766506681904,0.03820607734117179,0.005879771544296078,-0.010580737114229216,zerstör+t werd+en
bis dienstag+nachmittag,5.599549491412563,-0.033132514687432287,0.048579927343986105,0.0018391113872232433,-0.014386176439437333,bis dienstag+nachmittag
dienstag+nachmittag sei,6.016288784748274,-0.0443675195711046,0.08313953793615923,-0.011315887111875342,-0.027101425172371275,dienstag+nachmittag sei
sei zudem,6.205200254708138,-0.05289151509443728,0.10718777579837158,-0.02053676118266055,-0.03616122124595669,sei zudem
zudem 130,6.470918926281586,-0.0704125395399731,0.15329924594472805,-0.03880952235158562,-0.05425935890843836,zudem 130
130 verletz+t+e,6.785850926486908,-0.10036520545782887,0.22485953138088335,-0.06929824909092279,-0.08462301774651505,130 verletz+t+e
bestät…,6.73533944131122,-0.04341858566489144,0.08583297923986626,-0.013839203573521865,-0.028814559797975706,bestät…
verletz+t+e bestät…,6.73533944131122,-0.04341858566489144,0.08583297923986626,-0.013839203573521865,-0.028814559797975706,verletz+t+e bestät…
bestät… kopier+e,6.946186434218239,-0.027344578408145973,0.042759665181569,0.0008538375264476141,-0.013794102976178573,bestät… kopier+e
zah…,4.935648342266925,-0.017852363813910834,-0.0029850095841134822,0.020778990293241914,0.003732241818041149,zah…
ge+komm+en zah…,4.935648342266925,-0.017852363813910834,-0.0029850095841134822,0.020778990293241914,0.003732241818041149,ge+komm+en zah…
+3234,4.884309033064923,-0.018080563038885767,-0.002910039493038417,0.020913540260233968,0.0037865858124883065,+3234
zah… +3234,4.884309033064923,-0.018080563038885767,-0.002910039493038417,0.020913540260233968,0.0037865858124883065,zah… +3234
+3234 chars,4.835687732016598,-0.018300203320144304,-0.002837692253096661,0.02104276773368855,0.003838885671611315,+3234 chars
Fast,7.2132948365318965,-0.03843797843747768,0.07541085728591307,-0.011011736738889564,-0.025475344727584733,Fast
100,7.571369440645313,-0.04979812494836398,0.10780347663773093,-0.02343252280903932,-0.03764149033378457,100
fast 100,7.571369440645313,-0.04979812494836398,0.10780347663773093,-0.02343252280903932,-0.03764149033378457,fast 100
100 tot+e,8.011207851947779,-0.0728804194160916,0.1678251383002594,-0.04745556973088974,-0.061437299241156706,100 tot+e
tot+e beben,8.36488257480117,-0.024173584393642963,0.04205480201221652,-0.0012725685729770508,-0.014638416935739439,tot+e beben
1.000,4.494454034483441,-0.019946719183833055,-0.002289446087290761,0.022002899554978198,0.00423076448502898,1.000
über 1.000,4.494454034483441,-0.019946719183833055,-0.002289446087290761,0.022002899554978198,0.00423076448502898,über 1.000
1.000 haus+er,4.463386719500283,-0.020106545763407726,-0.0022356744263443184,0.022095291422838448,0.004268786869561751,1.000 haus+er
haus+er sei,4.4286253082117675,-0.020287505393762024,-0.002174674812731502,0.022199727662769904,0.004311833111909673,haus+er sei
unterschiedli…,4.386103462024202,-0.02051199072175467,-0.0020988291290825294,0.022329029811012494,0.004365227761876267,unterschiedli…
sei unterschiedli…,4.386103462024202,-0.02051199072175467,-0.0020988291290825294,0.022329029811012494,0.004365227761876267,sei unterschiedli…
unterschiedli… der,4.320118668624665,-0.020867364861607517,-0.00197836725984449,0.022533149080912737,0.0044497426141448,unterschiedli… der
beben bezirk,4.229140529279373,-0.0213719599661357,-0.0018064967985003148,0.02282177117997888,0.004569719469952406,beben bezirk
Tingri,7.82154556415504,-0.015976413511507352,-0.012581329449779178,0.008532792317230331,0.02260490713424447,Tingri
bezirk tingri,7.82154556415504,-0.015976413511507352,-0.012581329449779178,0.008532792317230331,0.02260490713424447,bezirk tingri
ereignet,9.152493533944696,-0.0064006792959264164,-0.006497973298005777,0.013658393821906246,0.0009965473105243217,ereignet
tingri ereign+et,4.178916578314173,-0.02165810988613423,-0.0017086009757834404,0.022984817628052313,0.004637743562602706,tingri ereign+et
Nordseite,4.106647407778907,-0.022079795198218483,-0.0015637708860730373,0.023224265342872422,0.0047379697464731635,Nordseite
ereign+et nord+seite,4.106647407778907,-0.022079795198218483,-0.0015637708860730373,0.023224265342872422,0.0047379697464731635,ereign+et nord+seite
nord+seite mount,4.064359631629902,-0.022332182092163328,-0.0014767656014510367,0.023367109732807048,0.004797947017894162,nord+seite mount
everest etwa,4.013675242773049,-0.022640380125138384,-0.001370194812035829,0.02354106586127336,0.004871177038106716,everest etwa
etwa 400,4.000268427101044,-0.022722968044292993,-0.0013415762731397649,0.02358759218155668,0.004890798597910824,etwa 400
tibetischen,3.9323707309852725,-0.023148282463240254,-0.0011937899792551787,0.023826602434891587,0.00499183365457193,tibetischen
westlich tibetisch+en,3.9323707309852725,-0.023148282463240254,-0.0011937899792551787,0.023826602434891587,0.00499183365457193,westlich tibetisch+en
tibetisch+en haupt+stadt,3.904404655488449,-0.023326979118531856,-0.0011314951637594955,0.023926727428965434,0.005034277321842542,tibetisch+en haupt+stadt
Lhasa,3.879948434250587,-0.023513183917565,-0.0009915611754705825,0.023987985875634773,0.00504445459224285,Lhasa
haupt+stadt lhasa,3.879948434250587,-0.023513183917565,-0.0009915611754705825,0.023987985875634773,0.00504445459224285,haupt+stadt lhasa
lhasa lieg+t,3.867590354724698,-0.02376147640983035,-0.0004593509382800918,0.023871557674087246,0.00490085042066267,lhasa lieg+t
Laut,21.02404866513082,0.004650639710552547,-0.009355754776739103,0.006092584168691149,-0.0017270724257975683,Laut
laut xinhua,3.8436491354847897,-0.024247219146093447,0.0005815475559178681,0.02364325803294648,0.0046195811048718345,laut xinhua
leben,3.8301376468473247,-0.024524144556501683,0.0011748003194500642,0.02351279274311813,0.004459032502306711,leben
xinhua leb+en,3.8301376468473247,-0.024524144556501683,0.0011748003194500642,0.02351279274311813,0.004459032502306711,xinhua leb+en
leb+en rund,3.8188101383807274,-0.024757881295119504,0.0016754319146342913,0.02340250060679506,0.004323413393446801,leb+en rund
rund kilo+meter,3.8040569445852586,-0.025064480562830175,0.002331985341284081,0.023257587267328947,0.004145367132281561,rund kilo+meter
+2233,3.7739611182550084,-0.025697682148433647,0.0036874129267362556,0.022957451753239586,0.003777122115291421,+2233
kilo+meter +2233,3.7739611182550084,-0.025697682148433647,0.0036874129267362556,0.022957451753239586,0.003777122115291421,kilo+meter +2233
+2233 chars,3.763724111305628,-0.025915472830900427,0.004153450512647416,0.022853955817661194,0.003650298104186456,+2233 chars
beben nepal,7.311271530567632,-0.01484137283342776,0.00870905632032395,0.011524229305896798,-0.002684738218848181,beben nepal
