,summary,Impacts,Mitigation,Hazard,Causes,word
ge+töt+et verletz+t,6.573704330967805,-0.035144874694412936,0.045698992503315494,-0.010975604501733432,-0.008860601032209961,ge+töt+et verletz+t
Gange,8.860145378909152,-0.018384188618327975,-0.0174401110889383,0.0322268344854749,0.0061803985557306864,Gange
rettung+s+arbeit+en gang+e,8.860145378909152,-0.018384188618327975,-0.0174401110889383,0.0322268344854749,0.0061803985557306864,rettung+s+arbeit+en gang+e
Chinesische,6.5455574077395795,0.0001518747812188975,-0.016363299188321922,0.00383918547816164,0.01565411794419972,Chinesische
Staatsmedien,21.687298876005883,-0.005156680824629758,0.0009062835546813171,0.00010183461587353941,0.004316234543613034,Staatsmedien
chinesisch+e staat+s+medi+en,8.922026100035698,0.011880580228909246,-0.015513857467024257,-0.0017059723984941448,0.007874553998988636,chinesisch+e staat+s+medi+en
staat+s+medi+en meld+en,5.999723119898299,0.06256004316015774,-0.03952025038614503,-0.01682357437600319,-0.004158935406769312,staat+s+medi+en meld+en
+1889,4.691244383114552,0.0285720171166622,-0.032014728715097564,-0.0034394696230914826,0.011176863005774857,+1889
region +1889,4.691244383114552,0.0285720171166622,-0.032014728715097564,-0.0034394696230914826,0.011176863005774857,region +1889
+1889 chars,4.650892081158084,0.026745129729788986,-0.03155157996087568,-0.002761859348570822,0.011924298266628693,+1889 chars
bei schwer+en,32.69975269684059,-0.014104506648451523,0.007663931584939782,0.00164256961567049,0.0038717458878888057,bei schwer+en
erdbeben region,15.635955326990366,-0.01195795485677555,-0.0003909174153555403,0.003529067146191751,0.00951295385680451,erdbeben region
tibet bislang,6.396188007143901,-0.007769565005782233,-0.01412280462386478,0.0065414962194226,0.018514708656420693,tibet bislang
bislang mensch+en,13.26007550902234,-0.011354998624285014,-0.0025386678402790352,0.004019406740826653,0.01097799791249041,bislang mensch+en
mensch+en ge+töt+et,16.528849498517005,-0.012148955766853002,0.0003009242294253747,0.0033698478390477423,0.00903716633851261,mensch+en ge+töt+et
ge+töt+et werd+en,5.721351165696683,-0.007028102868814793,-0.016278781619721787,0.0069847366478649605,0.01984071051888791,ge+töt+et werd+en
der erschütterung+en,8.616428571373842,-0.014584507550148203,-0.014154799248677102,0.02124059234419411,0.010112704358439015,der erschütterung+en
erschütterung+en rund,5.730150869475935,-0.008564967724493026,-0.01781564647540004,0.011718463600015506,0.01830384566320977,erschütterung+en rund
rund 400,5.827712913526983,-0.008790975818229718,-0.017593181541445985,0.011988831050199392,0.01799103445721434,rund 400
400 kilo+meter,20.696965566129354,-0.004319081351377392,-0.00038934950434828535,0.0011314517401505694,0.0039224322631533385,400 kilo+meter
kilo+meter entfern+t+e,6.151071655539571,-0.009553077521266119,-0.016952481922848477,0.013010070090009578,0.016948735485250877,kilo+meter entfern+t+e
nepalesische,6.443969159489521,-0.010268220715834808,-0.016496608565276252,0.014111434523698212,0.015989601652218955,nepalesische
entfern+t+e nepalesisch+e,6.443969159489521,-0.010268220715834808,-0.016496608565276252,0.014111434523698212,0.015989601652218955,entfern+t+e nepalesisch+e
nepalesisch+e haupt+stadt,6.947049234868323,-0.011577926933302195,-0.01598365306403212,0.01643737341013594,0.014281869957837695,nepalesisch+e haupt+stadt
spüren,20.56543819849004,-0.0014970684957406038,-0.004993387561541716,0.007719930396126486,-0.00047324911294206306,spüren
kathmandu spür+en,8.731817891653147,-0.01778856980729002,-0.017142464947987417,0.030704278846465413,0.006853052662194611,kathmandu spür+en
+1920,9.357680505758173,-0.009864066944121326,-0.007601825346572938,0.005149126824081735,0.014352978426199129,+1920
erdbebenzentr… +1920,9.357680505758173,-0.009864066944121326,-0.007601825346572938,0.005149126824081735,0.014352978426199129,erdbebenzentr… +1920
+1920 char+s,8.543805823967373,-0.00941515995505314,-0.009056300894640103,0.005466144626852293,0.015300186968315404,+1920 char+s
tibet hier,9.051132677692337,-0.009703033436784612,-0.008127274289086172,0.005264062334390917,0.014696376128157398,tibet hier
sie mindestens,8.398296453484654,0.01541010575725235,-0.01759217292405574,-0.0025645834916792638,0.007448112236135305,sie mindestens
der bericht+et,8.305235589640866,-0.009269455677593507,-0.009521524221513306,0.0055667884329769785,0.015600928298068424,der bericht+et
bericht+et staatlich+e,7.98386143835701,-0.009061380410849506,-0.010180134661360331,0.005708628489837117,0.01602480176689914,bericht+et staatlich+e
+55,4.619825108213733,-0.005389818427400584,-0.020798384033635712,0.007884956912693168,0.02253649132781734,+55
mindestens +55,4.619825108213733,-0.005389818427400584,-0.020798384033635712,0.007884956912693168,0.02253649132781734,mindestens +55
+55 chars,4.595556682535965,-0.005345349436467933,-0.020916799568490956,0.007908011434051098,0.022605584591476106,+55 chars
Autonome,7.146386484881879,0.004432654990289856,-0.01636926528814829,0.001935293957562267,0.013095281012313434,Autonome
autonom+e region,7.699592474049737,0.008482583486849214,-0.016562900787832492,0.00019185323708570688,0.010811794494808864,autonom+e region
region mindestens,8.398296453484654,0.01541010575725235,-0.01759217292405574,-0.0025645834916792638,0.007448112236135305,region mindestens
region tibet+s,11.909864081467235,-0.010929822795178444,-0.00401896607311875,0.004353679885186046,0.011976624899294927,region tibet+s
tibet+s häuser,11.238622479708237,-0.010688313896004296,-0.004846933193490725,0.004539258373773713,0.012531015922037932,tibet+s häuser
häuser ein+ge+stürz+t,10.695329888285253,-0.010474946406673763,-0.005570599982483384,0.0047006132619101864,0.013013042439229062,häuser ein+ge+stürz+t
Nachbarstaaten,9.316995135187762,-0.009843209507270086,-0.0076701168654058184,0.0051640905642684615,0.014397685399147512,Nachbarstaaten
auch nachbar+staat+en,9.316995135187762,-0.009843209507270086,-0.0076701168654058184,0.0051640905642684615,0.014397685399147512,auch nachbar+staat+en
nachbar+staat+en betreff+en,10.303385478238141,-0.010309633782283011,-0.006126223938046352,0.0048239514950193145,0.013381503838272921,nachbar+staat+en betreff+en
+1796,9.910916794637147,-0.010133337531853427,-0.006713898405577221,0.004953875477695641,0.013769647641498746,+1796
erdbeben +1796,9.910916794637147,-0.010133337531853427,-0.006713898405577221,0.004953875477695641,0.013769647641498746,erdbeben +1796
+1796 chars,8.91248732403677,-0.00962713403447248,-0.008373495608131238,0.005317762161012859,0.014856822791018362,+1796 chars
Starkes,14.572812807867699,-0.01170721927409005,-0.001290829267545218,0.003735262586903586,0.010129062068424417,Starkes
stark+es erdbeben,42.300956880363124,-0.014694124023988049,0.009965751511713111,0.0010922841230177234,0.002224058969085848,stark+es erdbeben
Magnitude,9.910916794637147,-0.010133337531853427,-0.006713898405577221,0.004953875477695641,0.013769647641498746,Magnitude
erdbeben magnitude,9.910916794637147,-0.010133337531853427,-0.006713898405577221,0.004953875477695641,0.013769647641498746,erdbeben magnitude
"magnitude 6,8",8.434246981855939,-0.009349126728400867,-0.009267553908040729,0.005511891985759722,0.015436886007393224,"magnitude 6,8"
"6,8 erschütter+t",8.048306396263305,-0.009104256289473485,-0.010044972750330162,0.005679581307666167,0.015937994336201782,"6,8 erschütter+t"
tot+e der,6.515258717968966,0.1350000145180575,-0.06569158538617001,-0.04428411199087726,-0.032057092642961346,tot+e der
Erdstösse,6.3331851197959255,0.10558090615341574,-0.05463962032458239,-0.03283957749656936,-0.02047894094041863,Erdstösse
der erdstösse,6.3331851197959255,0.10558090615341574,-0.05463962032458239,-0.03283957749656936,-0.02047894094041863,der erdstösse
deren,5.986449887583292,0.0662801720334986,-0.040910249900117795,-0.01812978951122778,-0.005436827823088614,deren
erdstösse der,5.986449887583292,0.0662801720334986,-0.040910249900117795,-0.01812978951122778,-0.005436827823088614,erdstösse der
der stärke,5.842336682979114,0.05484556139281095,-0.03720462010707513,-0.013941101839488301,-0.0010851279684652897,der stärke
unterschiedlich,5.697247737655548,0.04540148942403881,-0.034283925085140596,-0.010495342743768649,0.002537271653068626,unterschiedlich
stärke unterschiedlich,5.697247737655548,0.04540148942403881,-0.034283925085140596,-0.010495342743768649,0.002537271653068626,stärke unterschiedlich
angegeben,5.4276509826186565,0.03195047773955134,-0.030434303662326686,-0.005574099647213631,0.007817249133012233,angegeben
unterschiedlich an+ge+geb+en,5.4276509826186565,0.03195047773955134,-0.030434303662326686,-0.005574099647213631,0.007817249133012233,unterschiedlich an+ge+geb+en
an+ge+geb+en werd+e,5.293817636087932,0.028945872546504204,-0.029847855118744604,-0.004392136962089496,0.00919752880812348,an+ge+geb+en werd+e
Dienstagmorgen,10.260975989082167,0.026260647416088533,-0.02394709553707089,0.004099664820779142,-0.003897992863697877,Dienstagmorgen
werd+e dienstag+morgen,5.126382500245866,0.034399537190688736,-0.03234263982587544,-0.006028330818259578,0.007845951627945167,werd+e dienstag+morgen
dienstag+morgen tibet,7.287265794656309,0.018713680112398132,-0.020884775881896113,-0.002897076782454806,0.008152875494765352,dienstag+morgen tibet
Nepal,28.813899279955415,-0.001088275559537946,-0.0015771015590913546,0.005875292196536836,-0.0031473788920116648,Nepal
tibet nepal,4.968834986804514,0.04360714979424966,-0.04189606176193856,0.002680736872470106,-0.00033781471234735767,tibet nepal
Norden,4.895916700942895,0.0530035139793063,-0.04982728778424361,0.00813887305246556,-0.0074943432640733765,Norden
nepal norden,4.895916700942895,0.0530035139793063,-0.04982728778424361,0.00813887305246556,-0.0074943432640733765,nepal norden
Indien,10.327947415840985,0.03323424981774477,-0.026251193350326465,0.00167191794607652,-0.0063060914099513435,Indien
norden indien,4.853150789395189,0.06320099691197917,-0.05746461261608747,0.012107361534830717,-0.014566717878293868,norden indien
indien erschütter+t,8.048306396263305,-0.009104256289473485,-0.010044972750330162,0.005679581307666167,0.015937994336201782,indien erschütter+t
treffen,4.81799807227791,0.10007121989609744,-0.08111112932374141,0.01769835911715773,-0.03713668857763835,treffen
erste,4.835486115587813,0.1238077492297896,-0.09456217894676303,0.016854329546251705,-0.050242112692654155,erste
treff+en erst+e,4.835486115587813,0.1238077492297896,-0.09456217894676303,0.016854329546251705,-0.050242112692654155,treff+en erst+e
erst+e bericht+e,4.870842521648742,0.1507285253204417,-0.10894243701197487,0.013175496757309677,-0.06437182026229663,erst+e bericht+e
bericht+e schaden,5.236195325081934,0.3196051614164742,-0.19589892978235288,-0.045260422270289195,-0.15080897125128426,bericht+e schaden
Opfern,4.844474909378958,0.1468185690927187,-0.1308236574697359,0.05701608975396442,-0.08528044718936735,Opfern
schaden opfer+n,4.844474909378958,0.1468185690927187,-0.1308236574697359,0.05701608975396442,-0.08528044718936735,schaden opfer+n
Gegend,4.774224900055794,0.06678385558669164,-0.13108089815035515,0.13906513074616667,-0.08500275253424856,Gegend
opfer+n gegend,4.774224900055794,0.06678385558669164,-0.13108089815035515,0.13906513074616667,-0.08500275253424856,opfer+n gegend
gegend epizentrum,5.084072283786248,-0.04544976292996396,-0.20695278808602582,0.33770169558473545,-0.16040387329327052,gegend epizentrum
Tor,4.477884758190722,0.026235655412827408,-0.10053504345301338,0.12474726957275158,-0.05323535935461337,Tor
epizentrum tor,4.477884758190722,0.026235655412827408,-0.10053504345301338,0.12474726957275158,-0.05323535935461337,epizentrum tor
Everest-Region,4.407588115454721,0.027860051621975017,-0.09112799459095065,0.10669376291603974,-0.04359223994612842,Everest-Region
tor everest+-+region,4.407588115454721,0.027860051621975017,-0.09112799459095065,0.10669376291603974,-0.04359223994612842,tor everest+-+region
gilt,4.306087948010566,0.027956327208327993,-0.07933993761217417,0.08512191360615554,-0.03137877216180157,gilt
everest+-+region gelt,4.306087948010566,0.027956327208327993,-0.07933993761217417,0.08512191360615554,-0.03137877216180157,everest+-+region gelt
benachbarten,4.193823069013645,0.026001170376791526,-0.06869287656952748,0.06682093519403179,-0.020144776668780593,benachbarten
kathmandu benachbart+en,4.193823069013645,0.026001170376791526,-0.06869287656952748,0.06682093519403179,-0.020144776668780593,kathmandu benachbart+en
benachbart+en nepal,4.139162616270573,0.02460312819321996,-0.06433462260073733,0.05967589094536691,-0.01545840261136564,benachbart+en nepal
Anwohner,4.076238557889334,0.02281133229196014,-0.059910707122063256,0.05262838590582317,-0.010624380626303314,Anwohner
nepal anwohner,4.076238557889334,0.02281133229196014,-0.059910707122063256,0.05262838590582317,-0.010624380626303314,nepal anwohner
Erdstössen,4.017476204598785,0.02105652132173136,-0.056293854218446834,0.047014427620073275,-0.0065947715588224095,Erdstössen
anwohner erdstösse+n,4.017476204598785,0.02105652132173136,-0.056293854218446834,0.047014427620073275,-0.0065947715588224095,anwohner erdstösse+n
Morgen,7.633189030731911,0.002135556722348479,-0.024211821991218914,0.021957097120939663,0.0036157625013512927,Morgen
erdstösse+n morgen,3.9761126849675685,0.019811583582180287,-0.05401556498368265,0.043542099899432724,-0.004009459796989312,erdstösse+n morgen
Januars,3.9378520933631243,0.018670045356069823,-0.052087354481841756,0.040638728962989805,-0.0017855677752911447,Januars
draussen,3.917199743123367,0.018061658134605998,-0.0511133095638732,0.0391833644718881,-0.0006473621024948583,draussen
januar+s drauss+en,3.917199743123367,0.018061658134605998,-0.0511133095638732,0.0391833644718881,-0.0006473621024948583,januar+s drauss+en
Strasse,3.8758655237822186,0.016866640232810766,-0.049295019280613146,0.03648453169112512,0.0015088731023905591,Strasse
drauss+en strasse,3.8758655237822186,0.016866640232810766,-0.049295019280613146,0.03648453169112512,0.0015088731023905591,drauss+en strasse
versammelt,3.857493958379194,0.016346888124105757,-0.0485399866600687,0.035369879951309975,0.0024180656600632645,versammelt
strasse versammel+t,3.857493958379194,0.016346888124105757,-0.0485399866600687,0.035369879951309975,0.0024180656600632645,strasse versammel+t
bso,3.8289549726128027,0.015555227996366574,-0.047428116799303824,0.033733678553557175,0.0037741645679043234,bso
Reuters,3.8142110896305415,0.015154231957666683,-0.04688158673857136,0.03293128971290047,0.004449111667519039,Reuters
reuters dienstag+morgen,3.789867946560674,0.014504739647473345,-0.046018942643994296,0.031666604094631914,0.00552709245469081,reuters dienstag+morgen
dienstag+morgen region,7.2906661643417365,0.0037937966314319747,-0.033819204691063205,0.03817675455959042,-0.004427051528281895,dienstag+morgen region
+3209,3.7075847459007125,0.012432959532128909,-0.0434410655450019,0.027889285790687,0.008862944450768413,+3209
shigatse +3209,3.7075847459007125,0.012432959532128909,-0.0434410655450019,0.027889285790687,0.008862944450768413,shigatse +3209
+3209 chars,3.697544705939717,0.012193753029897883,-0.04315958446859366,0.02747575563452126,0.009240059055321317,+3209 chars
Dutzende,35.09673413212432,0.05035303619318598,-0.01354926252722402,-0.020136600435172795,-0.018124557491658463,Dutzende
"6,8 dutzend+e",8.190813684397131,0.04327321888876064,-0.027596532905596157,-0.011871978847599655,-0.0016135658190641405,"6,8 dutzend+e"
dutzend+e tot+e,31.14011481511179,0.15504994419532572,-0.05436948243200616,-0.05908408821428357,-0.05635484186607531,dutzend+e tot+e
tot+e schwer+em,46.27613809775139,-0.014884467522736094,0.010714893336916661,0.00091231839649175,0.0016849310793441126,tot+e schwer+em
starkes,19.65434528042302,-0.04039629593656428,-0.02573204374929751,0.08462399034415134,-0.01994064658159826,starkes
