,summary,Hazard,Causes,Impacts,Mitigation,word
mit klick,6.464756854452997,0.005214702459552414,0.01859227418693268,-0.004903031443129978,-0.01554526884648599,mit klick
online,6.41564100217378,0.0052468204938539795,0.018682424317123993,-0.0048579937430366735,-0.015688614856629413,online
klick online,6.41564100217378,0.0052468204938539795,0.018682424317123993,-0.0048579937430366735,-0.015688614856629413,klick online
kündbar,6.3604702986386705,0.005283321590639566,0.01878481878821832,-0.004806675105361269,-0.015851629283181855,kündbar
online künd+bar,6.3604702986386705,0.005283321590639566,0.01878481878821832,-0.004806675105361269,-0.015851629283181855,online künd+bar
künd+bar /li,6.300042016025096,0.00532382682376602,0.018898373080482693,-0.004749558320552535,-0.016032659174141074,künd+bar /li
/ul,6.263607759114999,0.005348519838851438,0.01896756096875228,-0.004714651151065311,-0.016143088413426734,/ul
/li /ul,6.263607759114999,0.005348519838851438,0.01896756096875228,-0.004714651151065311,-0.016143088413426734,/li /ul
myanmar rettung+s+arbeit+en,9.076891311153812,-0.043003391959608075,-0.03174533923122092,-0.05351612448850466,0.10155395494962104,myanmar rettung+s+arbeit+en
rettung+s+arbeit+en myanmar,17.09363155911869,-0.00020555943695922828,0.006838056391672065,-0.011161191338907545,0.004280489448240877,rettung+s+arbeit+en myanmar
dauer+n erdbeben,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,dauer+n erdbeben
erdbeben auch,10.127635926486915,0.0034932161491941886,0.013694961839238611,-0.007167259521995776,-0.00798219519992036,erdbeben auch
auch drei,9.199166149064109,0.0038361861846550093,0.01468025723641982,-0.006737933313180051,-0.00947122596789066,auch drei
Sanitäter,6.053698288035416,-0.0009722417415975038,0.012960513218669055,-0.010961305238092878,-0.00022518020132158346,Sanitäter
such+en sanitäter,6.053698288035416,-0.0009722417415975038,0.012960513218669055,-0.010961305238092878,-0.00022518020132158346,such+en sanitäter
sanitäter ein+ge+stürz+t+en,6.17799860254308,-0.00929324146831562,0.0045458776135683,-0.019304811393290013,0.020709303481919825,sanitäter ein+ge+stürz+t+en
ein+ge+stürz+t+en hochhaus,9.750375537885411,-0.021847770961829632,-0.0112238644304934,-0.03245267342648817,0.05395601822934379,ein+ge+stürz+t+en hochhaus
hochhaus überleb+end+en,7.5707013326074755,-0.06412757179278893,-0.05141626202169501,-0.07438515161266726,0.1453461998899741,hochhaus überleb+end+en
Mil…,8.696824654692461,0.002406345732703168,0.013646109148068443,-0.0014041929543373486,-0.0120402955874978,Mil…
myanmar mil…,4.78208954255023,0.006572374996190549,0.02235955881218447,-0.0028980043394342117,-0.021684070240136268,myanmar mil…
+2917,4.738588426049798,0.00661659202338647,0.02248070166257565,-0.0028290768081830958,-0.021886831476880125,+2917
mil… +2917,4.738588426049798,0.00661659202338647,0.02248070166257565,-0.0028290768081830958,-0.021886831476880125,mil… +2917
+2917 char+s,4.69715119049093,0.006659276168403463,0.022597549163447746,-0.0027623142579721385,-0.02208273836016049,+2917 char+s
erdbeben dramatisch+e,10.62584260861876,0.003326669316653475,0.013214937527544844,-0.007372262753377736,-0.007262039796631095,erdbeben dramatisch+e
scheitert,6.195834201079133,-0.0038624142763052055,0.009912074125557571,-0.013889325698083889,0.007243394071290565,scheitert
myanmar scheiter+t,6.195834201079133,-0.0038624142763052055,0.009912074125557571,-0.013889325698083889,0.007243394071290565,myanmar scheiter+t
scheiter+t mit,6.005583677953101,-0.01186373958278728,0.0022169778257952345,-0.021816556326356793,0.026786024022685095,scheiter+t mit
Mitteln,9.612698620062917,-0.027453504964057553,-0.016695599097954084,-0.0380398226451187,0.06691871943054449,Mitteln
mit mittel+n,9.612698620062917,-0.027453504964057553,-0.016695599097954084,-0.0380398226451187,0.06691871943054449,mit mittel+n
kämpften,10.102994310893575,-0.04071042484645372,-0.0301984797314226,-0.051330501409934046,0.09710613021249809,kämpften
mittel+n kämpf+ten,10.102994310893575,-0.04071042484645372,-0.0301984797314226,-0.051330501409934046,0.09710613021249809,mittel+n kämpf+ten
kämpf+ten rettung+s+kraft+e,11.133509286701273,-0.09119828170629277,-0.08099653601624862,-0.10185875737748294,0.20074120362122344,kämpf+ten rettung+s+kraft+e
rettung+s+kraft+e leben,11.916136227311192,-0.006464957549996548,0.002753363974033306,-0.017238565337583663,0.018034630749072626,rettung+s+kraft+e leben
schwangeren,13.386665371118507,0.0025668089074575838,0.011012827491862096,-0.008281231365787059,-0.003999074128035828,schwangeren
leben schwanger+en,13.386665371118507,0.0025668089074575838,0.011012827491862096,-0.008281231365787059,-0.003999074128035828,leben schwanger+en
schwanger+en frau,13.502619190037988,0.0025396929401308617,0.01093390108399866,-0.008312926882821129,-0.003883287332927048,schwanger+en frau
frau erdbeben,29.965673585324257,0.0003716157273394782,0.004560949473437932,-0.010719630745969993,0.005251330744340899,frau erdbeben
Sogar,21.472975229964888,0.0012013707580301116,0.007013064832019883,-0.009824439259285896,0.0017818311991956554,Sogar
sogar bein,12.632366493862326,0.002751438162758921,0.01154962271357862,-0.008064125297371735,-0.004788611521673307,sogar bein
bein werd+e,12.019324129376571,0.0029130334121861196,0.012018560760403588,-0.007872192916234415,-0.005481342139813873,bein werd+e
werd+e 35-jährig+en,11.072279099073366,0.003186358061421548,0.012809766101870956,-0.007543285902931829,-0.006656762179469105,werd+e 35-jährig+en
35-jährig+en amputier+t,6.428105883890564,0.005238636068821303,0.018659456504327848,-0.004869480921429421,-0.01565207863974378,35-jährig+en amputier+t
vergeblich,6.087455854974644,0.005470890196260862,0.01931000927814502,-0.0045406797287135345,-0.016691112960036426,vergeblich
amputier+t vergeblich,6.087455854974644,0.005470890196260862,0.01931000927814502,-0.0045406797287135345,-0.016691112960036426,amputier+t vergeblich
hinzu+füg+en mit,5.834398538587723,-0.01382093119969306,0.0005038931566138339,-0.02371209142127826,0.03131710286545102,hinzu+füg+en mit
+1466,6.334530610639542,0.005300640973957532,0.01883338215296328,-0.004782274634148346,-0.015929017596340984,+1466
35-jährig+en +1466,6.334530610639542,0.005300640973957532,0.01883338215296328,-0.004782274634148346,-0.015929017596340984,35-jährig+en +1466
+1466 chars,6.164788019120841,0.005416548132716399,0.0191580226170001,-0.004618139370656193,-0.016447587498686838,+1466 chars
update morgen,11.325606226819485,0.003110168508039827,0.012589470514070325,-0.007635523757337078,-0.006328632701563042,update morgen
7.00,12.250536991403177,0.002850781243385809,0.0118380093055107,-0.007946348295752772,-0.005214287698297564,7.00
morgen 7.00,12.250536991403177,0.002850781243385809,0.0118380093055107,-0.007946348295752772,-0.005214287698297564,morgen 7.00
7.00 uhr,12.914222677205595,0.002680717084943984,0.011344132504543776,-0.008147556478942927,-0.0044859433530143634,7.00 uhr
Selenskyj,34.06580690914215,7.869547684953335e-05,0.0036921307709929874,-0.011029863345039739,0.0064694076498413725,Selenskyj
droh+t selenskyj,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,droh+t selenskyj
selenskyj erdbeben,29.965673585324257,0.0003716157273394782,0.004560949473437932,-0.010719630745969993,0.005251330744340899,selenskyj erdbeben
südostasien aktuell+e,7.586947264323802,0.004564233567763668,0.01675646123786777,-0.005791972897863036,-0.012660558816601487,südostasien aktuell+e
aktuell+e top+-+thema+en,7.066111480831676,0.004847811790261755,0.01755912156135561,-0.005409768029616759,-0.013913925832692763,aktuell+e top+-+thema+en
top+-+thema+en was,6.52842731062068,0.005173584069296634,0.018476791795263892,-0.00496052862192452,-0.01536188077231899,top+-+thema+en was
was seit,6.396203304553188,0.005259628924643075,0.018718362149855877,-0.004840002114243348,-0.01574580458745572,was seit
seit gestern,6.246966856613934,0.005359866946988104,0.0189993450781303,-0.004698588114422091,-0.016193851163080898,seit gestern
gestern abend,6.038361266142975,0.005505909299020272,0.01940787820492466,-0.004490590676817425,-0.01684818122696212,gestern abend
abend passier+t,5.9015806706382135,0.005605684577855671,0.019686401986438132,-0.00434713216571393,-0.017296281204548705,abend passier+t
passier+t trump,8.330386395215776,0.004203944488692931,0.01573171316015037,-0.006266232035988644,-0.011077260283232705,passier+t trump
trump warn+t,5.533120385335443,0.00589201050917017,0.020483011172269583,-0.003929225422631661,-0.018587074635743786,trump warn+t
warn+t selenskyj,10.127635926486915,0.0034932161491941886,0.013694961839238611,-0.007167259521995776,-0.00798219519992036,warn+t selenskyj
Abkommen,5.2561169762333995,0.006126246134047899,0.021131697685589104,-0.0035803507552099084,-0.01964850847843119,Abkommen
selenskyj abkommen,5.2561169762333995,0.006126246134047899,0.021131697685589104,-0.0035803507552099084,-0.01964850847843119,selenskyj abkommen
abkommen us+-+präsident,5.140972577549597,0.006229010610443365,0.021415426291140374,-0.003425269351162149,-0.02011576154729296,abkommen us+-+präsident
ukrainischen,4.81232488323211,0.006541992453005382,0.022276260418299422,-0.0029452291405249807,-0.021544854888076472,ukrainischen
droh+t ukrainisch+en,4.81232488323211,0.006541992453005382,0.022276260418299422,-0.0029452291405249807,-0.021544854888076472,droh+t ukrainisch+en
ukrainisch+en staat+s+chef,4.717622270555567,0.006638119366619753,0.022539644348907588,-0.0027954333547512075,-0.021985613762137257,ukrainisch+en staat+s+chef
Wolodymyr,4.644837441221646,0.006713971643189071,0.022747139899834266,-0.0026764414413720677,-0.02233402516170036,Wolodymyr
staat+s+chef wolodymyr,4.644837441221646,0.006713971643189071,0.022747139899834266,-0.0026764414413720677,-0.02233402516170036,staat+s+chef wolodymyr
wolodymyr selenskyj,10.127635926486915,0.0034932161491941886,0.013694961839238611,-0.007167259521995776,-0.00798219519992036,wolodymyr selenskyj
Konsequenzen,4.505088505617832,0.006864701809285086,0.023158579562141367,-0.0024379051277422094,-0.023027992472858357,Konsequenzen
selenskyj konsequenz+en,4.505088505617832,0.006864701809285086,0.023158579562141367,-0.0024379051277422094,-0.023027992472858357,selenskyj konsequenz+en
konsequenz+en falls,4.4335007510463385,0.006944653329207755,0.023376338118411773,-0.0023102493124096345,-0.023396971663108765,konsequenz+en falls
+3407,4.390716872999446,0.00699336632398105,0.023508850460569403,-0.0022320855201210556,-0.023622084091744995,+3407
falls +3407,4.390716872999446,0.00699336632398105,0.023508850460569403,-0.0022320855201210556,-0.023622084091744995,falls +3407
+3407 chars,4.363464863678525,0.007024768304424294,0.023594206281646348,-0.0021815435346224225,-0.023767319662211885,+3407 chars
1700,35.9764358900409,-0.05188785006314162,-0.048285862614101324,0.13185912512663492,-0.041914278706216716,1700
mindestens 1700,8.887188818305473,-0.03213912840260822,-0.02080976198066837,0.09801098839131989,-0.046844921624283005,mindestens 1700
1700 tot+e,6.662236761322632,-0.0847541513866078,-0.07091503230472353,0.2314521781464468,-0.106916154542905,1700 tot+e
WH0,6.75669956724559,-0.012865310815554783,0.0003140057055271129,0.04846890398044194,-0.033027582185701926,WH0
myanmar wh0,6.75669956724559,-0.012865310815554783,0.0003140057055271129,0.04846890398044194,-0.033027582185701926,myanmar wh0
wh0 ruf+t,6.880589005950847,-0.007665373605520403,0.005337793137225886,0.03295857349279178,-0.02729881262971399,wh0 ruf+t
ruf+t hoch+st+e,7.067993017893764,-0.0023212305852574793,0.01044130761558738,0.01653532936708076,-0.02123557355364853,ruf+t hoch+st+e
not+fall+stufe nach,14.603459250458961,0.0022972248872627794,0.010227169234682915,-0.008594261662996178,-0.0028498235167109492,not+fall+stufe nach
südostasien weltgesundheitsorganisation,12.500001559271713,0.0027854032376090016,0.011648256740802164,-0.008023934587396465,-0.004934080979143226,südostasien weltgesundheitsorganisation
weltgesundheitsorganisation besonders,9.71183414994466,0.003641165444395984,0.014120536337956593,-0.006983266102642406,-0.00862351998783261,weltgesundheitsorganisation besonders
besonders schwer,16.223412935707017,0.00198263732370755,0.009307704505308904,-0.008953972692701389,-0.0015138640263932274,besonders schwer
schwer betreff+en+e,9.015644819794634,0.003909719090893904,0.014890922196609539,-0.006644580771462087,-0.009791559088171226,schwer betreff+en+e
betreff+en+e myanmar,9.577083753046352,-0.02101333912479098,-0.010273923525555884,0.06623447958195398,-0.034020827111286615,betreff+en+e myanmar
zufolge rund,8.18260650285953,0.004271871742039078,0.015925328231964398,-0.006177759029185625,-0.011375005767782472,zufolge rund
rund 300,5.968103176850058,0.005556746256480794,0.01954984969132054,-0.004417634965415373,-0.01707638597359407,rund 300
300 mensch+en,10.126011345545107,-0.002288561165447055,0.007952447659014317,0.010611636988541645,-0.013875365234604304,300 mensch+en
vermiss+t mindestens,6.636362880688884,0.005105175837778606,0.018284492358860524,-0.005055786970926248,-0.01505709553236858,vermiss+t mindestens
1.700,7.116466127782707,0.004819116068007354,0.01747805965261242,-0.005448812419687414,-0.013786801206592363,1.700
mindestens 1.700,7.116466127782707,0.004819116068007354,0.01747805965261242,-0.005448812419687414,-0.013786801206592363,mindestens 1.700
1.700 komm+en,7.456428091281785,0.004632651267836252,0.016950436273791204,-0.005700494993494012,-0.012962364840293233,1.700 komm+en
30…,4.703921098488877,0.006652264324776242,0.02257836075769344,-0.0027732966926569988,-0.022050544383966867,30…
rund 30…,4.703921098488877,0.006652264324776242,0.02257836075769344,-0.0027732966926569988,-0.022050544383966867,rund 30…
+113,4.670593075195256,0.006686929357975945,0.02267319928824375,-0.002718943728855245,-0.02220974971751251,+113
30… +113,4.670593075195256,0.006686929357975945,0.02267319928824375,-0.002718943728855245,-0.02220974971751251,30… +113
+113 char+s,4.638519151962215,0.006720639733537565,0.022765366362961163,-0.002665947546662755,-0.022364679663637043,+113 char+s
Retter,24.89940289084974,-0.00165845758502738,0.0034217343515271356,-0.005279951641448628,0.0032335278263614874,Retter
retter komm+en,7.881190648341433,0.004415919399015115,0.016335279750141596,-0.0059887055212245,-0.01200757465886658,retter komm+en
komm+en über,10.915246897062056,0.0032348061969822988,0.012949745659733126,-0.007484404350755749,-0.006865612485402185,komm+en über
über erdbeben+gebiet,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,über erdbeben+gebiet
erdbeben+gebiet myanmar,42.896788205156035,-0.0004134854453721825,0.002229035198787813,-0.01154558456160489,0.00850891901635712,erdbeben+gebiet myanmar
hängt,11.6694038437502,0.003010451387269987,0.012300848772699937,-0.007755592363338035,-0.005899739114817438,hängt
myanmar häng+t,8.137819486154548,0.004292799457060091,0.01598494086742098,-0.0061504145013643605,-0.011466808777257918,myanmar häng+t
häng+t leiche+n+geruch,7.6560765641981305,0.004528666754459945,0.016655544211240582,-0.0058393457366707775,-0.01250381153184198,häng+t leiche+n+geruch
leiche+n+geruch der,6.879423831691716,0.004956793682590343,0.017866647497272684,-0.005260713624974691,-0.014397338388418397,leiche+n+geruch der
der zeit,10.992653776238027,0.0032108048257778565,0.012880409487238785,-0.007513596838923387,-0.006762128165425789,der zeit
zeit knapp,11.909874342541194,0.0029430799582998352,0.01210566009075491,-0.00783630269958322,-0.005610324490632313,zeit knapp
knapp myanmar,14.072570100841371,0.00241090846218022,0.010558744770926578,-0.008462815300388095,-0.0033339540066218607,knapp myanmar
auch tag+e,21.04937749744909,0.0012542816992019898,0.0071689330187150735,-0.009766413271890803,0.0015595658189202029,auch tag+e
