,summary,Hazard,Impacts,Mitigation,Causes,word
bau+vorgabe+n ignorier+t,6.275527414855895,0.0020779250050917864,-0.0014515160571365712,-0.013236675021038504,0.015365284743846654,bau+vorgabe+n ignorier+t
Opposition,5.901580676165473,0.002369153922825952,-0.0011179020907465455,-0.014420990955628083,0.016121190033580635,Opposition
der opposition,5.901580676165473,0.002369153922825952,-0.0011179020907465455,-0.014420990955628083,0.016121190033580635,der opposition
macht,14.561013529210573,-0.0011443655528458395,-0.004980740877513194,-5.4126032523284125e-05,0.006569177159458558,macht
opposition mach+t,5.6847739825370684,0.0025514445994932735,-0.0009077341836494015,-0.015161539387634166,0.016590778134221676,opposition mach+t
mach+t regierung,5.517459289387376,0.0026996993785095365,-0.0007360383657398879,-0.015763380752879183,0.016970658111832737,mach+t regierung
Ankara,8.787633324396678,0.0006361695965961545,-0.0030653285295763172,-0.007353516376343837,0.011522857450671713,Ankara
regierung ankara,5.331947016553955,0.002872539402831072,-0.0005349967564597242,-0.016464525048193557,0.017411229412298952,regierung ankara
ankara verantwortlich,5.243999780832678,0.0029578247647588617,-0.0004354487797439112,-0.016810294202655403,0.01762770767913163,ankara verantwortlich
nachts,9.647996713958076,0.00027616285863016034,-0.003459009640897933,-0.005879994540524266,0.010538605056557564,nachts
vier,4.884312409196721,0.003331662586069788,3.6148600513411103e-06,-0.018324358026479137,0.01856947698569161,vier
nachts vier,4.884312409196721,0.003331662586069788,3.6148600513411103e-06,-0.018324358026479137,0.01856947698569161,nachts vier
vier uhr,4.843616270890445,0.0033767270150402338,5.683961742401674e-05,-0.018506697854200775,0.018682218724365703,vier uhr
uhr dienstag,4.789553102656359,0.003437539136657028,0.00012876507997674908,-0.018752696723531734,0.01883409083704106,uhr dienstag
vergangener,4.724555415261946,0.003512124117103974,0.000217139294000562,-0.01905431689289547,0.019019940787867458,vergangener
dienstag vergeh+en+er,4.724555415261946,0.003512124117103974,0.000217139294000562,-0.01905431689289547,0.019019940787867458,dienstag vergeh+en+er
vergeh+en+er woche,4.644837909280664,0.0036058832252983336,0.0003284806434173592,-0.01943333145903543,0.01925291536315909,vergeh+en+er woche
woche feuer,4.554747579752247,0.003715014079198315,0.0004584238075027695,-0.019874281440792535,0.019523171260462015,woche feuer
ausbrach,4.52130509926854,0.0037564168261244053,0.0005078201047946414,-0.020041514515588638,0.019625445618852252,ausbrach
feuer aus+brech,4.52130509926854,0.0037564168261244053,0.0005078201047946414,-0.020041514515588638,0.019625445618852252,feuer aus+brech
Grand,8.698984488745406,0.0006761983131600272,-0.0030213369441190754,-0.0075172588056852474,0.011631708611210472,Grand
aus+brech grand,4.458329205051186,0.0038357450607201336,0.0006026138783613538,-0.02036184749389823,0.01982101048666107,aus+brech grand
Kartalkaya,4.428629097028794,0.0038737909813565344,0.0006481468381818747,-0.020515438659690712,0.01991462009000785,Kartalkaya
grand kartalkaya,4.428629097028794,0.0038737909813565344,0.0006481468381818747,-0.020515438659690712,0.01991462009000785,grand kartalkaya
Hotel,4.376969566975826,0.0039409645914844985,0.0007286497225204365,-0.020786553471220805,0.02007960653075964,Hotel
kartalkaya hotel,4.376969566975826,0.0039409645914844985,0.0007286497225204365,-0.020786553471220805,0.02007960653075964,kartalkaya hotel
gelegen,4.345826953181437,0.003982086593585506,0.0007780009159702349,-0.02095248248626784,0.020180424631591126,gelegen
hotel ge+leg+en,4.345826953181437,0.003982086593585506,0.0007780009159702349,-0.02095248248626784,0.020180424631591126,hotel ge+leg+en
Skigebiet,4.275194032587956,0.004077159138300873,0.0008923002502537389,-0.021335986216009243,0.020412982938199487,Skigebiet
ge+leg+en ski+gebiet,4.275194032587956,0.004077159138300873,0.0008923002502537389,-0.021335986216009243,0.020412982938199487,ge+leg+en ski+gebiet
Istanbul,30.015377289132182,-0.0036749485445719786,-0.005337375281012852,0.007539221840640075,0.0002961502596710655,Istanbul
ski+gebiet istanbul,4.2035869882857115,0.004176200072985763,0.0010116684862036414,-0.02173532299365579,0.02065446440498479,ski+gebiet istanbul
istanbul ankara,4.158448421279769,0.004240064701511862,0.0010888015483062022,-0.0219927334357745,0.020809756092203594,istanbul ankara
Gäste,4.112915426978461,0.004305651299226455,0.0011681451580864283,-0.022257007849388187,0.020968890706610246,Gäste
viel+e gast+e,4.112915426978461,0.004305651299226455,0.0011681451580864283,-0.022257007849388187,0.020968890706610246,viel+e gast+e
gast+e schlaf,4.082161443088948,0.004350629791496313,0.0012226344961746387,-0.022438199345391634,0.021077822162353866,gast+e schlaf
überrasch…,4.0614432922037915,0.0043812465741102724,0.0012597608093635935,-0.02256151534445843,0.021151878190399136,überrasch…
schlaf überrasch…,4.0614432922037915,0.0043812465741102724,0.0012597608093635935,-0.02256151534445843,0.021151878190399136,schlaf überrasch…
+4980,4.0273694950201495,0.004432164191296241,0.0013215677713544775,-0.022766560423956504,0.021274870694324297,+4980
überrasch… +4980,4.0273694950201495,0.004432164191296241,0.0013215677713544775,-0.022766560423956504,0.021274870694324297,überrasch… +4980
+4980 chars,4.0109758096691435,0.004456916015062603,0.0013516417151104385,-0.022866219232688247,0.021334583855297892,+4980 chars
Migrations-Debatte,8.515866662718919,0.0007608168909832081,-0.002928194273792121,-0.007863334256613428,0.011861421061537288,Migrations-Debatte
Esken,11.482561429909044,-0.00035554441270950314,-0.004141634357024225,-0.0032911053543833954,0.008789501065704808,Esken
migration+s+-+debatte eske+n,9.161222820325236,0.00047377718016509415,-0.003243345425888503,-0.006689026832870381,0.011080046347737335,migration+s+-+debatte eske+n
Rechtsradikale,11.196626954934123,-0.0002670131093710773,-0.004046566960035249,-0.003654145106035195,0.009036255455463285,Rechtsradikale
eske+n rechtsradikal+e,9.441301329870878,0.0003582571210817271,-0.0033695438956683533,-0.006216142048245962,0.010763875470795378,eske+n rechtsradikal+e
dürfen,13.661296152901807,-0.0009402051241942633,-0.004764878994501105,-0.0008922297500975173,0.007147439648999339,dürfen
rechtsradikal+e dürf+en,10.18488121499005,7.437557243508339e-05,-0.003678162966625082,-0.005053437712005446,0.009982863179370112,rechtsradikal+e dürf+en
nie,10.625842165291001,-8.017332121206193e-05,-0.0038453035199526994,-0.004420100997042062,0.009555306649615552,nie
dürf+en nie,10.625842165291001,-8.017332121206193e-05,-0.0038453035199526994,-0.004420100997042062,0.009555306649615552,dürf+en nie
Mehrheitsbeschaffer,12.58814934557151,-0.0006702567038193638,-0.004478079909000824,-0.0020000971173517843,0.007908246670932817,Mehrheitsbeschaffer
nie mehrheitsbeschaffer,10.915246446833752,-0.00017666392372582047,-0.0039493507404803375,-0.0040245726577974586,0.009287542512317932,nie mehrheitsbeschaffer
Tabubruch,19.11599897441815,-0.001958396121809782,-0.005833306356845332,0.0032885453001952666,0.004240932111532918,Tabubruch
mehrheitsbeschaffer tabu+bruch,13.932716708719697,-0.0010037539653117065,-0.0048321641661539984,-0.0006313724078317605,0.006967703771274988,mehrheitsbeschaffer tabu+bruch
politisches,25.31715731151182,-0.0027112222536321874,-0.006611801104957368,0.00637934453916382,0.002059485624674851,politisches
tabu+bruch politisch+es,23.614888730060105,-0.0025323767386700234,-0.006427618119897905,0.005645254135233606,0.002579918025827587,tabu+bruch politisch+es
politisch+es erdbeben,42.30096133993487,-0.003890233979552749,-0.007816319969458892,0.011213369472348255,-0.0014002611817158775,politisch+es erdbeben
zerstörerisches,24.944118547817133,-0.0026734880098404222,-0.00657297738129024,0.006224472839270618,0.0021693976289184117,zerstörerisches
erdbeben zerstörerisch+es,24.944118547817133,-0.0026734880098404222,-0.00657297738129024,0.006224472839270618,0.0021693976289184117,erdbeben zerstörerisch+es
Handeln,18.331553047380392,-0.0018387960953250592,-0.005708801499577435,0.0027974010760425465,0.004585129715543402,Handeln
zerstörerisch+es handel+n,18.331553047380392,-0.0018387960953250592,-0.005708801499577435,0.0027974010760425465,0.004585129715543402,zerstörerisch+es handel+n
handel+n der,16.53199113183105,-0.0015351764257816904,-0.005391597733403061,0.0015505664227833105,0.00545572605498099,handel+n der
SPD,15.91444266081495,-0.001420088511485117,-0.005270916169429862,0.0010779730040483312,0.005784482282858003,SPD
der spd,15.91444266081495,-0.001420088511485117,-0.005270916169429862,0.0010779730040483312,0.005784482282858003,der spd
verschärft,15.374831856385452,-0.0013142630882795362,-0.0051597222285163615,0.0006434373477014235,0.006086152202283744,verschärft
spd verschärf+t,15.374831856385452,-0.0013142630882795362,-0.0051597222285163615,0.0006434373477014235,0.006086152202283744,spd verschärf+t
Migrationsdebatte,13.501001215048934,-0.0009018284404338597,-0.004724204096663391,-0.0010497506350884763,0.007255865558103121,Migrationsdebatte
verschärf+t migration+s+debatte,13.501001215048934,-0.0009018284404338597,-0.004724204096663391,-0.0010497506350884763,0.007255865558103121,verschärf+t migration+s+debatte
Bundestag,12.171551934516712,-0.0005564734393665074,-0.004356704858929323,-0.0024669359167814727,0.00822758670689463,Bundestag
migration+s+debatte bundestag,12.171551934516712,-0.0005564734393665074,-0.004356704858929323,-0.0024669359167814727,0.00822758670689463,migration+s+debatte bundestag
Vorwürfe,11.575976165396046,-0.00038378543561182215,-0.004171920685150179,-0.0031752845374913123,0.008710679853704882,Vorwürfe
bundestag vorwurf+e,11.575976165396046,-0.00038378543561182215,-0.004171920685150179,-0.0031752845374913123,0.008710679853704882,bundestag vorwurf+e
Union,13.766724566227477,-0.0009651000976599273,-0.0047912479140224,-0.0007900422067060494,0.0070770571748584084,Union
vorwurf+e union,11.628890063765642,-0.0003996379013192883,-0.004188912891926984,-0.0031102684341741313,0.008666412627527428,vorwurf+e union
link tabu+bruch,8.43425940728778,0.0007993969262818323,-0.0028856613076354083,-0.008021089100490923,0.011965975440449948,link tabu+bruch
SPD-Chefin,7.774534041412617,0.0011329707321314079,-0.002516143239215131,-0.009384238114248027,0.01286526312114194,SPD-Chefin
Sas…,4.9715183727839936,0.003237085737915085,-0.00010787996328967005,-0.01794155927528796,0.01833231735289651,Sas…
spd+-+chef+in sas…,4.9715183727839936,0.003237085737915085,-0.00010787996328967005,-0.01794155927528796,0.01833231735289651,spd+-+chef+in sas…
sas… +1312,4.918220815200398,0.003294570262531032,-4.014617575097306e-05,-0.01817424688681835,0.01847655331036909,sas… +1312
Saskia,4.980702426808613,0.0032272793364819495,-0.00011942440277608244,-0.01790185855157781,0.018307684439291337,Saskia
spd+-+chef+in saskia,4.980702426808613,0.0032272793364819495,-0.00011942440277608244,-0.01790185855157781,0.018307684439291337,spd+-+chef+in saskia
saskia esken,4.918220815200398,0.003294570262531032,-4.014617575097306e-05,-0.01817424688681835,0.01847655331036909,saskia esken
wirft,4.867815534178945,0.003349857609339646,2.5096961171971707e-05,-0.018397983287872604,0.018615017398362313,wirft
esken werf+t,4.867815534178945,0.003349857609339646,2.5096961171971707e-05,-0.018397983287872604,0.018615017398362313,esken werf+t
werf+t union,4.789553102656359,0.003437539136657028,0.00012876507997674908,-0.018752696723531734,0.01883409083704106,werf+t union
Abstimmung,4.657617987074495,0.003590678301889558,0.00031040564740676896,-0.019371877629377286,0.019215183240028612,Abstimmung
union abstimmung,4.657617987074495,0.003590678301889558,0.00031040564740676896,-0.019371877629377286,0.019215183240028612,union abstimmung
Migrationspolitik,4.566207439013263,0.0037009393550117595,0.0004416439277351279,-0.019817423947468903,0.01948837126116362,Migrationspolitik
abstimmung migrationspolitik,4.566207439013263,0.0037009393550117595,0.0004416439277351279,-0.019817423947468903,0.01948837126116362,abstimmung migrationspolitik
migrationspolitik politisch+es,4.448303391888389,0.003848542036208689,0.0006179241222329087,-0.020413511770522648,0.019852509912632835,migrationspolitik politisch+es
Tabu,4.390717487199259,0.003922962491772322,0.0007070616708178958,-0.02071390452044716,0.020035427506079676,Tabu
politisch+es tabu,4.390717487199259,0.003922962491772322,0.0007070616708178958,-0.02071390452044716,0.020035427506079676,politisch+es tabu
tabu brech+en,4.354594674926005,0.0039704608863583785,0.0007640433783709393,-0.020905575395935152,0.020151936122821443,tabu brech+en
Niemals,4.315923326489143,0.004022027135211092,0.0008259845586716421,-0.0211136147314765,0.020278213711607155,Niemals
niemals dürf+en,6.3047076178291785,0.0020563245003637717,-0.0014761554062984394,-0.013148775740578399,0.015308941683612997,niemals dürf+en
dürf+en rechtsradikal+e,4.25564902547021,0.004103921448820044,0.0009245253559481403,-0.021443910400991643,0.020478313534522754,dürf+en rechtsradikal+e
rechtsradikal+e mehrheitsbeschaffer,4.200009902845096,0.004181220041294499,0.0010177268378091997,-0.021755558963372734,0.02066668283232344,rechtsradikal+e mehrheitsbeschaffer
niemals,4.103541203215056,0.004319302535247687,0.0011846764239010876,-0.022312004367553782,0.021001969319519805,niemals
mehrheitsbeschaffer niemals,4.103541203215056,0.004319302535247687,0.0011846764239010876,-0.022312004367553782,0.021001969319519805,mehrheitsbeschaffer niemals
+1213,4.0329270609606125,0.004423810892783618,0.0013114225791049433,-0.022732924891389297,0.021254707449697437,+1213
dürf+en +1213,4.0329270609606125,0.004423810892783618,0.0013114225791049433,-0.022732924891389297,0.021254707449697437,dürf+en +1213
+1213 chars,4.0163945279844055,0.004448716159204631,0.0013416766582202472,-0.022833205182742358,0.02131480736165908,+1213 chars
Öffentliche,4.812325267395166,0.0034117908421710088,9.829710214172039e-05,-0.018648547332153084,0.01876982451233752,Öffentliche
Kritik,7.7985127997699415,0.001120116816767644,-0.0025304415719944033,-0.009331739550691913,0.01283076837991844,Kritik
öffentlich+e kritik,4.909626411043743,0.003303932948454064,-2.9104293674607478e-05,-0.01821213969060629,0.018500019485501038,öffentlich+e kritik
Merz,13.102770244921237,-0.0008036258121274534,-0.0046199749670879095,-0.0014527997764992807,0.007532917951736745,Merz
kritik merz,4.999341511747661,0.0032074654501194847,-0.0001427407489506697,-0.01782163762869029,0.018257889121935947,kritik merz
Danke,5.057538923971989,0.0031463490099664965,-0.00021458260287431641,-0.017574148658456332,0.018104088639838804,Danke
merz danke,5.057538923971989,0.0031463490099664965,-0.00021458260287431641,-0.017574148658456332,0.018104088639838804,merz danke
Merkel,16.295660987749848,-0.0014918574814660128,-0.005346202853416928,0.0013726803791096387,0.005579551880316331,Merkel
danke merkel,5.130149970735953,0.0030716444816791207,-0.0003022370753805828,-0.017271541986814153,0.017915671726417587,danke merkel
merkel von,5.208482650057685,0.0029929099053689037,-0.0003944296017502736,-0.01695249997566147,0.017716588018247128,merkel von
Paukenschlag,8.231715013521905,0.0008975795557839308,-0.0027772293186935767,-0.008422471403946944,0.012231549908611633,Paukenschlag
von pauke+n+schlag,8.231715013521905,0.0008975795557839308,-0.0027772293186935767,-0.008422471403946944,0.012231549908611633,von pauke+n+schlag
pauke+n+schlag oft,8.689604979853652,0.0006804686603810582,-0.0030166412048237617,-0.007534725993407567,0.01164331404920928,pauke+n+schlag oft
Rede,8.946336854476078,0.0005659697060564701,-0.0031423713545975524,-0.007066306669920281,0.011331674521845558,Rede
oft rede,8.946336854476078,0.0005659697060564701,-0.0031423713545975524,-0.007066306669920281,0.011331674521845558,oft rede
Überraschendes,16.03381998780472,-0.0014428203335578782,-0.005294772836776089,0.001171316475555285,0.0057196031679490516,Überraschendes
