,summary,Causes,Impacts,Hazard,Mitigation,word
komm+en immer,5.968103671461,0.019410852720778592,-0.004202083757115616,0.005623090326583354,-0.01720908918253442,komm+en immer
mehr opfer,9.054825180715753,0.014693551033515405,-0.0064368076023777155,0.003963132710827441,-0.009857774969476431,mehr opfer
Einrichtung,6.674207102240359,0.018074754906939886,-0.004868838376669476,0.005148897837631157,-0.015085608321669657,Einrichtung
opfer einrichtung,6.674207102240359,0.018074754906939886,-0.004868838376669476,0.005148897837631157,-0.015085608321669657,opfer einrichtung
imm…,4.859677631434708,0.02201844709411088,-0.002812335798712662,0.00655898866564574,-0.021460143888308275,imm…
komm+en imm…,4.859677631434708,0.02201844709411088,-0.002812335798712662,0.00655898866564574,-0.021460143888308275,komm+en imm…
+5047,4.812325479393274,0.02214801740488732,-0.0027400220087112105,0.00660587580630295,-0.02167529220278593,+5047
imm… +5047,4.812325479393274,0.02214801740488732,-0.0027400220087112105,0.00660587580630295,-0.02167529220278593,imm… +5047
+5047 char+s,4.767349777500567,0.02227274722651515,-0.002670106125158093,0.006651046918260275,-0.021882767241262563,+5047 char+s
bestätig+t tausend+e,6.107168464583917,-0.011056404778511214,0.07816903992896036,-0.017676045154873338,-0.04791569416935161,bestätig+t tausend+e
tausend+e befürcht+et,6.255347357039823,0.0002124835880366721,0.043856130128908107,-0.0050019676624296645,-0.035519563229076935,tausend+e befürcht+et
befürcht+et myanmar,12.890928158025206,0.007786901979225324,-0.002220147286237551,0.004306655958888257,-0.00814255225415854,befürcht+et myanmar
tot+en verletz+t+en,30.311991607356088,-0.08305459731141064,0.21348274051517155,-0.08736467131963983,-0.07325282458417964,tot+en verletz+t+en
werd+en rund,6.16178451679899,-0.027186659197232278,0.12776000236317123,-0.04109127902980276,-0.06427948261390236,werd+en rund
rund 150,6.177690857540982,-0.046996184781140045,0.17772471616032987,-0.0610389205891906,-0.08464913572133372,rund 150
gerechnet,5.6574020362997155,-0.018204625542922896,0.10720474160204001,-0.032728170690179095,-0.05781802979312149,gerechnet
bestätig+t ge+rechn+et,5.6574020362997155,-0.018204625542922896,0.10720474160204001,-0.032728170690179095,-0.05781802979312149,bestätig+t ge+rechn+et
ge+rechn+et jedoch,5.381977915788195,-0.004943174841191561,0.07267436098828524,-0.01976948894710493,-0.045799717895596656,ge+rechn+et jedoch
jedoch stark+en,5.154947931301268,0.0024185570613300847,0.053472247190726435,-0.012706831066470017,-0.039672702020349296,jedoch stark+en
Anstieg,5.0790839916333095,0.002135207345191962,0.054951624278504106,-0.013117782097758945,-0.04048493139415365,Anstieg
stark+en anstieg,5.0790839916333095,0.002135207345191962,0.054951624278504106,-0.013117782097758945,-0.04048493139415365,stark+en anstieg
Hilfsorganisationen,44.302674330936256,-0.02219183819277868,0.010111451423457578,-0.024565109832865615,0.029363904873570115,Hilfsorganisationen
hilfsorganisation+en geh+en,9.300292008176752,-0.006047320100169692,0.05492888316144722,-0.016736227690081977,-0.030438395300770388,hilfsorganisation+en geh+en
geh+en tausend+en,4.993585439021074,-0.04293595346909891,0.17564950544229221,-0.058720302975318696,-0.0877722024869189,geh+en tausend+en
laut vorläufig+en,4.777117730761404,-0.03205114438791312,0.1502511888474546,-0.04812680990202916,-0.07811200422733947,laut vorläufig+en
regierung+s+angabe+n komm+en,4.5040105912193305,-0.0062028692686949055,0.08403779128938808,-0.022569806306343608,-0.05349516943547534,regierung+s+angabe+n komm+en
komm+en myanmar,4.4480276093567355,-0.0026625526340043285,0.07468855544616909,-0.019109204108238916,-0.05029311281477526,komm+en myanmar
myanmar 144,4.402993268622086,-0.00014139949634944056,0.06801819753345201,-0.01665631149124432,-0.04806204506157466,myanmar 144
leben 732,4.286601633670406,0.005277965437541273,0.053714850291621145,-0.011428548429245651,-0.04345905782259207,leben 732
verletz+t teil+te,4.200929918419343,0.008476295685612794,0.04536320685741856,-0.008383640428348436,-0.04091671679469884,verletz+t teil+te
teil+te chef,4.160487167400296,0.009804258773734907,0.04193423850867392,-0.007131400606762095,-0.03991328154145188,teil+te chef
land+es min,3.9881382268977963,0.014477688568780416,0.030179894329621457,-0.002802420478061275,-0.03672245829879401,land+es min
Aung,22.007301676471055,0.0015189036886069456,0.0008075244137821216,-0.0039591726719981025,0.0014673809042295408,Aung
min aung,20.43794988379431,0.001654921519656188,0.001919915829179002,-0.0042093139616428904,0.0006030217563792695,min aung
Hlaing,19.543087584571406,0.0019742981145253282,0.002028447331581612,-0.004127142665816312,0.00017924676702968124,Hlaing
aung hlaing,19.543087584571406,0.0019742981145253282,0.002028447331581612,-0.004127142665816312,0.00017924676702968124,aung hlaing
hlaing freitag,3.936823806970243,0.015627099109099436,0.027398761639057384,-0.0017620370213907147,-0.036044540829789945,hlaing freitag
+4464,3.8941536919526034,0.016516436077110248,0.025288527432570936,-0.0009655545941301254,-0.03555760592977707,+4464
er… +4464,3.8941536919526034,0.016516436077110248,0.025288527432570936,-0.0009655545941301254,-0.03555760592977707,er… +4464
+4464 chars,3.8805929913743795,0.01678753655170715,0.024653385021349634,-0.000724378439311538,-0.03541635496225251,+4464 chars
freitag südostasiatisch+en,11.325606525813452,0.012433412196440091,-0.007403582657950459,0.0031803951391032995,-0.006464884750275087,freitag südostasiatisch+en
Staaten,10.071664194537151,0.013596802721124934,-0.006913179041315518,0.003582411785273136,-0.008202133619784486,Staaten
südostasiatisch+en staat+en,10.071664194537151,0.013596802721124934,-0.006913179041315518,0.003582411785273136,-0.008202133619784486,südostasiatisch+en staat+en
staat+en myanmar,14.348054952468246,0.010225526758121613,-0.00829709258245274,0.0024221135079688376,-0.003216453735698964,staat+en myanmar
ge+treff+en allein,8.574577956156647,0.008474066296117026,0.01480744857808326,-0.0026805902608890383,-0.017720056980797764,ge+treff+en allein
myanmar geb,8.20418954408035,-0.0005275370844295835,0.043337812671793444,-0.012060732905959664,-0.028195488458529348,myanmar geb
geb mindestens,5.255595453002421,0.003448453523459925,0.049623303607584913,-0.011506028601467886,-0.037936395427264936,geb mindestens
tod+es+opfer mehr,5.138347787188219,-0.030426704304648812,0.14145840847302582,-0.043781618315805654,-0.07378744996932006,tod+es+opfer mehr
730,5.358575783091499,-0.06215158997510064,0.21624988374894458,-0.07418727161601178,-0.1051494627487873,730
mehr 730,5.358575783091499,-0.06215158997510064,0.21624988374894458,-0.07418727161601178,-0.1051494627487873,mehr 730
730 verletz+t+e,5.611893439593671,-0.10125077986898454,0.2996482474235964,-0.1131189708946662,-0.14399855308157908,730 verletz+t+e
verletz+t+e benachbart+en,5.348508093494791,-0.016193182507775926,0.100550487056282,-0.027140163903955006,-0.05765112781251894,verletz+t+e benachbart+en
thailand werd+en,18.749107879303384,-0.014718173722545724,0.05753796853974582,-0.019917767384897908,-0.023013228849947116,thailand werd+en
werd+en abend,5.715989901850729,0.011423442095638713,0.016416745437482325,0.003250394055925882,-0.026861093547543225,werd+en abend
abend mindestens,5.255595453002421,0.003448453523459925,0.049623303607584913,-0.011506028601467886,-0.037936395427264936,abend mindestens
drei…,6.025859455227086,0.017430528833912554,-0.006136105295406543,0.011394255927114202,-0.018943961934675117,drei…
mindestens drei…,6.025859455227086,0.017430528833912554,-0.006136105295406543,0.011394255927114202,-0.018943961934675117,mindestens drei…
drei… kopier+e,6.177652475434877,0.016933182080524474,-0.006485818678270387,0.011897320080344475,-0.018665081496680558,drei… kopier+e
mindes…,8.32255409137791,0.015591925266884774,-0.006035546721411885,0.0042763386630872,-0.011227832326857628,mindes…
geb mindes…,5.162977196692227,0.02122837392678683,-0.003246424120914448,0.006273891801858962,-0.020156475023938074,geb mindes…
+4425,5.0675887032742555,0.02146973322600118,-0.003115052160703322,0.006360840748406747,-0.020553246586795117,+4425
mindes… +4425,5.0675887032742555,0.02146973322600118,-0.003115052160703322,0.006360840748406747,-0.020553246586795117,mindes… +4425
+4425 chars,5.008799849885722,0.021621659733646822,-0.0030318033209690847,0.006415636981649749,-0.02080366596559898,+4425 chars
Kulturkampf,4.489194811276545,0.023082566179360386,-0.002208825792817951,0.006945184511706829,-0.02323862689170358,Kulturkampf
USA,40.23307266334066,0.0008978402948220779,-0.011167200772447346,-0.0017764619302707428,0.010411946511078093,USA
kultur+kampf usa,4.595576398588076,0.022764731016403163,-0.0023913973318299155,0.006829563232259915,-0.022704648883622773,kultur+kampf usa
usa der,4.626023699896471,0.022675661337697356,-0.002442204574867411,0.006797203398297587,-0.022555434970807364,usa der
Geschichtsrevisionismus,4.710745159459094,0.022432088984360877,-0.0025803532747499707,0.0067088038437439525,-0.02214833821404373,Geschichtsrevisionismus
der geschichtsrevisionismus,4.710745159459094,0.022432088984360877,-0.0025803532747499707,0.0067088038437439525,-0.02214833821404373,der geschichtsrevisionismus
nennt,11.814517971613817,0.012025733417476127,-0.007572061079141925,0.003039939022417383,-0.0058604656484411,nennt
geschichtsrevisionismus nenn+t,4.892673656179092,0.021929198328032397,-0.002861959891942842,0.0065267143482303815,-0.021312171756989073,geschichtsrevisionismus nenn+t
Donald,25.197661486292265,0.005637099182275358,-0.010032506278180246,0.0008621632948250693,0.0033664351694343204,Donald
nenn+t donald,4.944490974602611,0.021790724726128384,-0.0029386550232605706,0.006476674302575639,-0.021082944895843173,nenn+t donald
donald trump,20.53419882996283,0.007202273350695978,-0.009455827357121709,0.001392201469061051,0.0011432069596276821,donald trump
US-Geschichte,7.989998530975035,0.016036006929118603,-0.005833289492652219,0.004431634725803104,-0.011909935632501745,US-Geschichte
trump us+-+geschichte,5.119443980617447,0.021337748508260455,-0.0031870250715555124,0.006313277973935981,-0.02033611590572696,trump us+-+geschichte
Museen,7.996399981067741,0.01602722364476817,-0.005837315714987199,0.004428560076326797,-0.011896412591813177,Museen
us+-+geschichte muse+en,7.996399981067741,0.01602722364476817,-0.005837315714987199,0.004428560076326797,-0.011896412591813177,us+-+geschichte muse+en
umschreiben,5.413642894368501,0.020622613557823483,-0.0035714418547217325,0.00605622048768026,-0.019166308860442557,umschreiben
muse+en um+schreib+en,5.413642894368501,0.020622613557823483,-0.0035714418547217325,0.00605622048768026,-0.019166308860442557,muse+en um+schreib+en
Südstaaten-Denkmäler,5.666899286725555,0.020048830371389596,-0.003873240991244359,0.005850752936829917,-0.018235705271792368,Südstaaten-Denkmäler
um+schreib+en süd+staat+en+-+denkmal+er,5.666899286725555,0.020048830371389596,-0.003873240991244359,0.005850752936829917,-0.018235705271792368,um+schreib+en süd+staat+en+-+denkmal+er
wiederaufbauen,6.112725286841533,0.019120069688647635,-0.004349678335732897,0.005519594588106354,-0.016743932921184285,wiederaufbauen
süd+staat+en+-+denkmal+er wiederauf+bau+en,6.112725286841533,0.019120069688647635,-0.004349678335732897,0.005519594588106354,-0.016743932921184285,süd+staat+en+-+denkmal+er wiederauf+bau+en
wiederauf+bau+en lass+en,6.5635129851444205,0.01827108916980465,-0.004772661572407964,0.005218364993532597,-0.015395461247829367,wiederauf+bau+en lass+en
gravierender,7.0661119107883446,0.0174138667560817,-0.00518820080283891,0.004915583432980236,-0.014047938412037057,gravierender
ein gravierend+er,7.0661119107883446,0.0174138667560817,-0.00518820080283891,0.004915583432980236,-0.014047938412037057,ein gravierend+er
Vorschlag,10.895935174449058,0.012811704673377687,-0.007245719368937244,0.0033109179823477925,-0.0070277199139001725,Vorschlag
gravierend+er vorschlag,7.881191042229717,0.016186773190681066,-0.005764013792002044,0.00448443138034249,-0.012142264449514058,gravierend+er vorschlag
und schwer+en,10.915247204253575,0.012794274292902797,-0.007253026229055292,0.0033048998309571915,-0.007001743733524991,und schwer+en
US-Präsident,14.001270651606523,0.010445710453641911,-0.008209970919483795,0.002497480987489882,-0.00353776234043469,US-Präsident
myanmar us+-+präsident,8.782265746299135,0.015016087101741592,-0.006293933209480975,0.004075436388562664,-0.01034817333657003,myanmar us+-+präsident
us+-+präsident donald,12.640529965506728,0.011385969125249683,-0.007833147757867871,0.0028199388271291613,-0.004916283095811845,us+-+präsident donald
Dekret,6.5635129851444205,0.01827108916980465,-0.004772661572407964,0.005218364993532597,-0.015395461247829367,Dekret
trump dekret,6.5635129851444205,0.01827108916980465,-0.004772661572407964,0.005218364993532597,-0.015395461247829367,trump dekret
unterzeichnet,6.33453108109614,0.018691987559224656,-0.0045644180584469216,0.005367532416487562,-0.016062223359976965,unterzeichnet
dekret unter+zeichn+et,6.33453108109614,0.018691987559224656,-0.0045644180584469216,0.005367532416487562,-0.016062223359976965,dekret unter+zeichn+et
unter+zeichn+et darauf,5.859146247933582,0.01963640833713612,-0.004086617447645209,0.0057034860584220266,-0.01757108713105267,unter+zeichn+et darauf
abzielt,5.721368151454576,0.019930041834231603,-0.003934999992899876,0.0058083006534296235,-0.01804391460636497,abzielt
darauf ab+ziel+t,5.721368151454576,0.019930041834231603,-0.003934999992899876,0.0058083006534296235,-0.01804391460636497,darauf ab+ziel+t
ab+ziel+t darstellung,5.5020157701938075,0.0204182494014156,-0.0036796009944716677,0.005982960578108111,-0.01883405240231035,ab+ziel+t darstellung
darstellung us+-+geschichte,5.28078673678641,0.020938704487684704,-0.0034026763467662957,0.006169705484436444,-0.019681986303879274,darstellung us+-+geschichte
neu,11.24067824847324,0.012506641151107015,-0.0073731403655453364,0.0032056469104053257,-0.006573686306822987,neu
muse+en neu,5.018352335415746,0.021596804860910816,-0.003045452167826558,0.0064066689650733154,-0.020762662431481508,muse+en neu
gestalten,4.9534141912319605,0.021767083223575553,-0.002951712921359659,0.006468135246776023,-0.021043852610279277,gestalten
neu gestalt+en,4.9534141912319605,0.021767083223575553,-0.002951712921359659,0.006468135246776023,-0.021043852610279277,neu gestalt+en
revisionistische,4.710745159459094,0.022432088984360877,-0.0025803532747499707,0.0067088038437439525,-0.02214833821404373,revisionistische
kritisier+t revisionistisch+e,4.710745159459094,0.022432088984360877,-0.0025803532747499707,0.0067088038437439525,-0.02214833821404373,kritisier+t revisionistisch+e
Bewegung,34.88074906646614,0.023969666190516558,-0.01702992578981437,-0.006086916455851175,0.0002935429568328742,Bewegung
revisionistisch+e bewegung,4.601577470011205,0.022747110194568612,-0.002401460951302047,0.006823159982361086,-0.0226751148317189,revisionistisch+e bewegung
An…,4.478772056501035,0.02311427573866771,-0.0021905015539219717,0.006956732557668622,-0.023292031830117278,An…
bewegung an…,4.478772056501035,0.02311427573866771,-0.0021905015539219717,0.006956732557668622,-0.023292031830117278,bewegung an…
an… +2292,4.453300357085938,0.02319220843807864,-0.00214538110148766,0.006985124165814812,-0.02342338715332152,an… +2292
+2292 char+s,4.423787250316035,0.02328329516889119,-0.0020924915599551197,0.007018325848804427,-0.023577097432786562,+2292 char+s
myanmar sie,16.999883910616013,0.008748855499243617,-0.008871295114537362,0.001917970736186469,-0.0010754088979934057,myanmar sie
spenden,24.269738141254678,0.005915713957454425,-0.00993083471524649,0.0009563756844502981,0.00297218996950964,spenden
