,summary,Impacts,Hazard,Causes,Mitigation,word
fast schon,9.963355119808009,-0.006435502961921372,0.003362355278299573,0.013443748317274016,-0.008307186030935342,fast schon
lachhaft,9.66453506185226,-0.006302657760524631,0.003470714976407104,0.013755150319349008,-0.008775102865507051,lachhaft
schon lachhaft,9.66453506185226,-0.006302657760524631,0.003470714976407104,0.013755150319349008,-0.008775102865507051,schon lachhaft
dennoch spür+en,8.946338637405606,-0.005954293009698633,0.003751444432654937,0.014559829870390726,-0.00999080383305103,dennoch spür+en
spür+en mensch+en,8.515868469016025,-0.005722696429297415,0.003935333519111094,0.015085255041439195,-0.0107899122319447,spür+en mensch+en
mensch+en oldenburg,8.070303071422186,-0.005461656047521887,0.004139986109357894,0.01566839914416262,-0.011681907095564558,mensch+en oldenburg
Cloppenburg,7.881192185334047,-0.005343469462802925,0.004231736336045246,0.015929272798820927,-0.012082734168408858,Cloppenburg
oldenburg cloppenburg,7.881192185334047,-0.005343469462802925,0.004231736336045246,0.015929272798820927,-0.012082734168408858,oldenburg cloppenburg
cloppenburg deutlich,8.137820988237262,-0.005502737527961702,0.004107961803187677,0.01557726170888682,-0.011542139186711082,cloppenburg deutlich
Anders,7.898570254823837,-0.005354527535992676,0.004223175638997493,0.015904947071561825,-0.012045310719950578,Anders
anders südostasien,5.631958009048958,-0.003435435228239538,0.005637615859284732,0.019879933298394832,-0.018300811861889574,anders südostasien
südostasien ursache,6.112726655048665,-0.003945318479865952,0.005275378371097477,0.018870736454046393,-0.016684469711047964,südostasien ursache
ursache laut,6.334532414667537,-0.004157383452217805,0.0051219144661420754,0.018441305165783444,-0.016002748787905863,ursache laut
menschgemach…,6.836080280507946,-0.004592310814380897,0.0048018570464153625,0.017542193889387932,-0.014586688552672113,menschgemach…
experte+n menschgemach…,6.836080280507946,-0.004592310814380897,0.0048018570464153625,0.017542193889387932,-0.014586688552672113,experte+n menschgemach…
menschgemach… vergleich,7.802989005101823,-0.0052931961549316535,0.004270593822042659,0.016039649808484588,-0.012252665095696556,menschgemach… vergleich
+1966,4.774690897855738,-0.002300446818276967,0.006411586315632442,0.02201464702004126,-0.021789338300669148,+1966
anders +1966,4.774690897855738,-0.002300446818276967,0.006411586315632442,0.02201464702004126,-0.021789338300669148,anders +1966
+1966 chars,4.731545709925895,-0.002233444112978554,0.006455957786272295,0.022136116448662053,-0.021990815220997807,+1966 chars
richtet,8.434261217931107,-0.005676601326374124,0.003971672605045707,0.015188925901659536,-0.010948092891748766,richtet
südostasien richt+et,8.434261217931107,-0.005676601326374124,0.003971672605045707,0.015188925901659536,-0.010948092891748766,südostasien richt+et
Luftbrücke,16.48114432013898,-0.008326914600668199,0.0017432322170813984,0.008743394263146626,-0.0013961048988647892,Luftbrücke
richt+et luft+brücke,9.528055916490123,-0.00623975304800944,0.003521773749473749,0.013901729269505335,-0.008995839123025104,richt+et luft+brücke
luft+brücke erdbeben+opfer,17.058757835145098,-0.00843879407379048,0.0016432049167740385,0.008450426309557118,-0.000973656911045104,luft+brücke erdbeben+opfer
3.000,21.969624799404645,0.06299518681440207,-0.023359068688800014,-0.0177778761850453,-0.02268248251985993,3.000
mindestens 3.000,7.394722266897393,-0.005016284891234631,0.004482811802734503,0.01664133201416182,-0.01318259600084488,mindestens 3.000
3.000 mensch+en,7.066113144608169,-0.004773832098457316,0.0046661229141941,0.017159483877862234,-0.013988433241358064,3.000 mensch+en
der bring+t,5.9910920984185445,-0.003823180991604955,0.005363008755469169,0.019115450901768603,-0.017074551974609577,der bring+t
per,6.275529310453795,-0.004102255553284284,0.0051619700333510425,0.01855349728138272,-0.016180511695026965,per
bring+t per,6.275529310453795,-0.004102255553284284,0.0051619700333510425,0.01855349728138272,-0.016180511695026965,bring+t per
per luft+brücke,6.3962050955676535,-0.004214054048084828,0.005080618929866415,0.01832556180600646,-0.015819610134216802,per luft+brücke
humanitäre,16.576501598824798,-0.00834578678655868,0.0017263904642421972,0.008694085530371397,-0.0013249431005344107,humanitäre
luft+brücke humanitär+e,6.793939895409978,-0.004557914155673167,0.00482743317329601,0.01761421461452635,-0.014699567687232866,luft+brücke humanitär+e
humanitär+e hilfe,13.411253867634032,-0.007614634523514011,0.0023693095722071285,0.01057072618215059,-0.004051523960383874,humanitär+e hilfe
hilfe weg,8.434261217931107,-0.005676601326374124,0.003971672605045707,0.015188925901659536,-0.010948092891748766,hilfe weg
myanmar europäisch+e,7.962878987015139,-0.005395096595194072,0.00419172660211931,0.015815556342602677,-0.011907873356726936,myanmar europäisch+e
union humanitär+e,6.674208386959487,-0.004458142526711343,0.004901361470628767,0.01782222542139848,-0.015026118371360834,union humanitär+e
humanitär+e luft+brücke,6.304709513026163,-0.004129632106436207,0.005142092656705834,0.01849783185480758,-0.016092282529101748,humanitär+e luft+brücke
eingerichtet,6.014506901363853,-0.0038470312257967132,0.0053459399147071235,0.019067813444973526,-0.016998524506699395,eingerichtet
luft+brücke ein+ge+richt+et,6.014506901363853,-0.0038470312257967132,0.0053459399147071235,0.019067813444973526,-0.016998524506699395,luft+brücke ein+ge+richt+et
Flug,5.549006086360825,-0.0033395339341613503,0.005704707050623532,0.020066154869318665,-0.0186013074330086,Flug
erst+e flug,5.549006086360825,-0.0033395339341613503,0.005704707050623532,0.020066154869318665,-0.0186013074330086,erst+e flug
Kopenhagen,5.345137361898535,-0.0030925159949268563,0.005876039598989511,0.0205407131781131,-0.019370313353103137,Kopenhagen
flug kopenhagen,5.345137361898535,-0.0030925159949268563,0.005876039598989511,0.0205407131781131,-0.019370313353103137,flug kopenhagen
starten,5.162978744637457,-0.002856951953397086,0.00603748101500902,0.02098654705288308,-0.02009707693908966,starten
kopenhagen start+en,5.162978744637457,-0.002856951953397086,0.00603748101500902,0.02098654705288308,-0.02009707693908966,kopenhagen start+en
EU-Kommission,10.9928854330114,-0.0068482154249520436,0.003021125383338037,0.01246032794013701,-0.006838393978017391,EU-Kommission
kündig+te eu-kommission,4.909628264292572,-0.002502983654331639,0.006276594444061011,0.021644483379173424,-0.021177381748915203,kündig+te eu-kommission
Brüssel,4.774690897855738,-0.002300446818276967,0.006411586315632442,0.02201464702004126,-0.021789338300669148,Brüssel
eu-kommission brüssel,4.774690897855738,-0.002300446818276967,0.006411586315632442,0.02201464702004126,-0.021789338300669148,eu-kommission brüssel
+356,4.670595355637343,-0.00213684273811337,0.006519683364444447,0.022310393039306015,-0.022280458471692577,+356
+356 chars,4.63852144486522,-0.002085064945481332,0.006553720722111472,0.02240339324206392,-0.022435302046661533,+356 chars
Regimesoldaten,8.659612903696813,-0.005802138775300763,0.003872502192551595,0.01490587936939672,-0.010516621092801685,Regimesoldaten
myanmar regime+soldat+en,8.659612903696813,-0.005802138775300763,0.003872502192551595,0.01490587936939672,-0.010516621092801685,myanmar regime+soldat+en
schießen,7.394722266897393,-0.005016284891234631,0.004482811802734503,0.01664133201416182,-0.01318259600084488,schießen
regime+soldat+en schieß+en,7.394722266897393,-0.005016284891234631,0.004482811802734503,0.01664133201416182,-0.01318259600084488,regime+soldat+en schieß+en
Hilfskonvoi,10.542401493924233,-0.0066755480399933965,0.0031647287086512812,0.012874700084107609,-0.007455663891767116,Hilfskonvoi
schieß+en hilfskonvoi,6.752948666150934,-0.004524100523279037,0.0048525312101287315,0.01768486032975333,-0.014810383628659697,schieß+en hilfskonvoi
hilfskonvoi der,6.334532414667537,-0.004157383452217805,0.0051219144661420754,0.018441305165783444,-0.016002748787905863,hilfskonvoi der
Konvoi,6.219005649811939,-0.004048586028862544,0.005200856691082415,0.01866234365647537,-0.01635320365818661,Konvoi
der konvoi,6.219005649811939,-0.004048586028862544,0.005200856691082415,0.01866234365647537,-0.01635320365818661,der konvoi
unterwegs,5.945532722019932,-0.0037762988611178164,0.0053965001434919556,0.01920888177111648,-0.01722379363103926,unterwegs
konvoi unterwegs,5.945532722019932,-0.0037762988611178164,0.0053965001434919556,0.01920888177111648,-0.01722379363103926,konvoi unterwegs
Rettungsmaterialien,10.769192947632032,-0.006976103139963279,0.0028790500665247997,0.01245221067970616,-0.006596928873302678,Rettungsmaterialien
unterwegs rettung+s+material+ien,5.669471482436278,-0.003928620243206722,0.0051562458387729255,0.019349082996805912,-0.016995611794855568,unterwegs rettung+s+material+ien
rettung+s+material+ien betreff+en+en,5.57283120342295,-0.010471814208859625,-0.0014332156016369584,0.012951316159149514,-0.0002535541621540873,rettung+s+material+ien betreff+en+en
gebiet+e bring+en,11.238092271434585,-0.012178951316585009,-0.0022984732245631403,0.0070330532329817425,0.006773415412711245,gebiet+e bring+en
rettung+s+kraft+e fieberhaft,9.357693815499365,-0.006159150642792294,0.0035869610081015273,0.014088724173484222,-0.009277895370859717,rettung+s+kraft+e fieberhaft
fieberhaft erdbeben+opfer+n,17.058757835145098,-0.00843879407379048,0.0016432049167740385,0.008450426309557118,-0.000973656911045104,fieberhaft erdbeben+opfer+n
erdbeben+opfer+n geb+t,8.33038787244027,-0.005616849499340753,0.004018649454382138,0.015322865417731387,-0.011152710041172824,erdbeben+opfer+n geb+t
geb+t hinweis+e,10.70143718248712,0.025836779989463363,-0.00758463343081872,0.0020977466468718982,-0.01812734261623204,geb+t hinweis+e
hinweis+e möglich+e,6.836080280507946,-0.004592310814380897,0.0048018570464153625,0.017542193889387932,-0.014586688552672113,hinweis+e möglich+e
Baumängel,9.157532932871842,-0.006061345711911026,0.0036657041043375595,0.014314387576793177,-0.009618967933281822,Baumängel
möglich+e bau+mangel,6.494188521489643,-0.00430215622667034,0.005016178508183933,0.018144789963493148,-0.015534084587491639,möglich+e bau+mangel
bau+mangel ein+ge+stürz+t+en,6.087457713689433,-0.003920299353470243,0.005293373653861072,0.018921019312659566,-0.016764526625194252,bau+mangel ein+ge+stürz+t+en
ein+ge+stürz+t+en haus+ern,5.778484602746152,-0.0035988096918353188,0.005522570754203336,0.019560099604913124,-0.017786360237694674,ein+ge+stürz+t+en haus+ern
einige soldat+en,5.413644389100321,-0.003177390637453365,0.005817408354981411,0.020378478412728027,-0.01910689041250659,einige soldat+en
soldat+en angabe+n,5.2320252630673325,-0.002947990912923686,0.005975310819583142,0.02081501232977148,-0.019816955552055947,soldat+en angabe+n
myanmar warn+schuss+e,5.85914765874635,-0.0036856358162304205,0.005461040502164569,0.019388778827810902,-0.01751163842164863,myanmar warn+schuss+e
warn+schuss+e hilfskonvoi,6.42810766826783,-0.004242996296778136,0.005059482154737292,0.01826628891703217,-0.015725921928986798,warn+schuss+e hilfskonvoi
abgegeben,6.879425528533586,-0.0046273118563687566,0.004775784477787017,0.017468744870578354,-0.014471667861743183,abgegeben
hilfskonvoi ab+ge+geb+en,6.879425528533586,-0.0046273118563687566,0.004775784477787017,0.017468744870578354,-0.014471667861743183,hilfskonvoi ab+ge+geb+en
ab+ge+geb+en rettung+s+material+ien,7.728024708286146,-0.005244203814772048,0.004308363558583017,0.016146875772676688,-0.01241793961292068,ab+ge+geb+en rettung+s+material+ien
rettung+s+material+ien erdbeben,17.058757835145098,-0.00843879407379048,0.0016432049167740385,0.008450426309557118,-0.000973656911045104,rettung+s+material+ien erdbeben
+3609 chars,6.5284290745341265,-0.004332400279568267,0.004993989271327123,0.01808249913433492,-0.015435839657641679,+3609 chars
burma frau,8.137820988237262,-0.005502737527961702,0.004107961803187677,0.015577261708887038,-0.011542139186711082,burma frau
erdbeben trümmer+n,10.27069470527751,0.09653514584516584,-0.032275479411658245,-0.0221590516755623,-0.044044315775240823,erdbeben trümmer+n
der opfer+zahl,14.78097046071724,0.011903412032927146,-0.004393707398294412,0.0032687482085723258,-0.009335945671871198,der opfer+zahl
opfer+zahl burma,11.67716862413497,0.0007203526416280461,0.00029565918365335027,0.009366452614512483,-0.00853377249952642,opfer+zahl burma
burma myanmar,21.780452525089867,-0.0029836282504015336,-0.001026606125371638,0.004483957783117767,-0.00016160709121169166,burma myanmar
2800,8.836679833362997,0.0019937192889282083,0.001246308130352579,0.012157267531953876,-0.01279052427802041,2800
mehr 2800,8.836679833362997,0.0019937192889282083,0.001246308130352579,0.012157267531953876,-0.01279052427802041,mehr 2800
2800 geb+t,8.563460385782745,0.0013301174759600748,0.0016268479904063778,0.012753903891663912,-0.013032394727454863,2800 geb+t
hilfsorganisation+en schlag+en,7.632881821414976,-0.00044336556438457557,0.0028279466741936267,0.014767020608578681,-0.014192824467439876,hilfsorganisation+en schlag+en
schlag+en wegen,7.482912388074143,-0.0006621643087227352,0.003010399944253589,0.015092833096559509,-0.01443117687141508,schlag+en wegen
wegen katastrophal+en,9.897766107400056,-0.0035223967291843823,0.002456766557289299,0.012588229662845429,-0.009354700824771661,wegen katastrophal+en
Zustände,7.125018110773907,-0.001112085423736641,0.003436488073435772,0.01587721025638309,-0.015062118143347519,Zustände
katastrophal+en zustand+e,7.125018110773907,-0.001112085423736641,0.003436488073435772,0.01587721025638309,-0.015062118143347519,katastrophal+en zustand+e
zustand+e land,6.931565360376608,-0.0013134221687002958,0.00366225255338367,0.01630686763205676,-0.01544136612990924,zustand+e land
land alarm,6.875726009214617,-0.001366116249312936,0.0037269320427689907,0.016431825896243688,-0.015556046422622075,land alarm
soldat+en feuer+n,6.049524429193397,-0.0016477966407003263,0.004599818331131225,0.018281930562354377,-0.017623650196125988,soldat+en feuer+n
warn+schuss+e chinesisch+en,4.361941086260565,0.00045464274452699605,0.006195947883357379,0.022583994582874647,-0.024531130749397594,warn+schuss+e chinesisch+en
chinesisch+en helfer,4.306175445054735,0.0004303278256153577,0.006302934610820071,0.02280358767579662,-0.024790791677178303,chinesisch+en helfer
Warnschüss…,3.765973436902031,0.0005893708138634378,0.007334989586709081,0.025041617055761932,-0.027755987046528662,Warnschüss…
feuer+n warnschüss…,3.765973436902031,0.0005893708138634378,0.007334989586709081,0.025041617055761932,-0.027755987046528662,feuer+n warnschüss…
+5176,3.74300051062055,0.0006123218906661861,0.007379371202872129,0.02514252078867434,-0.027902215124007836,+5176
warnschüss… +5176,3.74300051062055,0.0006123218906661861,0.007379371202872129,0.02514252078867434,-0.027902215124007836,warnschüss… +5176
+5176 char+s,3.7327049161629233,0.0006230490853538872,0.007399292289315349,0.02518792868878839,-0.02796834154887861,+5176 char+s
militär+junta erklär+t,7.520454685922136,-0.00510426843253228,0.004415714983463695,0.0164513076943795,-0.012888237638902423,militär+junta erklär+t
vorübergehende,7.066113144608169,-0.004773832098457316,0.0046661229141941,0.017159483877862234,-0.013988433241358064,vorübergehende
erklär+t vor+übergeh+end+e,7.066113144608169,-0.004773832098457316,0.0046661229141941,0.017159483877862234,-0.013988433241358064,erklär+t vor+übergeh+end+e
vor+übergeh+end+e waffe+n+ruhe,6.460758723959685,-0.004272359397020975,0.005038005652239454,0.01820604216965776,-0.015630762331384322,vor+übergeh+end+e waffe+n+ruhe
waffe+n+ruhe der,10.377237732363579,-0.006609267662161978,0.003219531136520254,0.013032640848864439,-0.007691554861529911,waffe+n+ruhe der
der bürger+krieg,10.364775894054308,-0.006604198371491582,0.0032237152091329673,0.013044694916072186,-0.00770957221293441,der bürger+krieg
